DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem
Lake Hylia Fishing Island => Fishing Hole,Lake Hylia Fishing Island > Fishing Hole,Fishing Hole < Lake Hylia Fishing Island,Lake Hylia,Entrance,Lake Hylia Fishing Island -> Fishing Hole,
Lake Hylia Lab => Lake Hylia,Lake Hylia Lab > Lake Hylia,Lake Hylia < Lake Hylia Lab,Lake Hylia,Entrance,Lake Hylia Lab -> Lake Hylia,
Links House => Kokiri Forest,Links House > Kokiri Forest,Kokiri Forest < Links House,Kokiri Forest,Entrance,Links House -> Kokiri Forest,
Lon Lon Corner Tower => Lon Lon Ranch,Lon Lon Corner Tower > Lon Lon Ranch,Lon Lon Ranch < Lon Lon Corner Tower,Lon Lon Ranch,Entrance,Lon Lon Corner Tower -> Lon Lon Ranch,
Lon Lon Ranch => Ingo Barn,Lon Lon Ranch > Ingo Barn,Ingo Barn < Lon Lon Ranch,Lon Lon Ranch,Entrance,Lon Lon Ranch -> Ingo Barn,
Lon Lon Ranch => Lon Lon Corner Tower,Lon Lon Ranch > Lon Lon Corner Tower,Lon Lon Corner Tower < Lon Lon Ranch,Lon Lon Ranch,Entrance,Lon Lon Ranch -> Lon Lon Corner Tower,
Lon Lon Ranch => Talon House,Lon Lon Ranch > Talon House,Talon House < Lon Lon Ranch,Lon Lon Ranch,Entrance,Lon Lon Ranch -> Talon House,
Mido House => Kokiri Forest,Mido House > Kokiri Forest,Kokiri Forest < Mido House,Kokiri Forest,Entrance,Mido House -> Kokiri Forest,
Mountain Summit Fairy => Death Mountain Summit,Mountain Summit Fairy > Death Mountain Summit,Death Mountain Summit < Mountain Summit Fairy,Death Mountain,Entrance,Mountain Summit Fairy -> Death Mountain Summit,
Odd Medicine Building => Kakariko Village Backyard,Odd Medicine Building > Kakariko Village Backyard,Kakariko Village Backyard < Odd Medicine Building,Kakariko Village,Entrance,Odd Medicine Building -> Kakariko Village Backyard,
Saria House => Kokiri Forest,Saria House > Kokiri Forest,Kokiri Forest < Saria House,Kokiri Forest,Entrance,Saria House -> Kokiri Forest,
Talon House => Lon Lon Ranch,Talon House > Lon Lon Ranch,Lon Lon Ranch < Talon House,Lon Lon Ranch,Entrance,Talon House -> Lon Lon Ranch,
Temple of Time => Temple of Time Exterior,Temple of Time > Temple of Time Exterior,Temple of Time Exterior < Temple of Time,Castle Town,Entrance,Temple of Time -> Temple of Time Exterior,
Temple of Time Exterior => Temple of Time,Temple of Time Exterior > Temple of Time,Temple of Time < Temple of Time Exterior,Castle Town,Entrance,Temple of Time Exterior -> Temple of Time,
Windmill => Kakariko Village,Windmill > Kakariko Village,Kakariko Village < Windmill,Kakariko Village,Entrance,Windmill -> Kakariko Village,
Zora Shop => Zoras Domain,Zora Shop > Zoras Domain,Zoras Domain < Zora Shop,Zora River,Entrance,Zora Shop -> Zoras Domain,
Zoras Domain => Zora Shop,Zoras Domain > Zora Shop,Zora Shop < Zoras Domain,Zora River,Entrance,Zoras Domain -> Zora Shop,
Zoras Fountain => Zoras Fountain Fairy,Zoras Fountain > Zoras Fountain Fairy,Zoras Fountain Fairy < Zoras Fountain,Zora River,Entrance,Zoras Fountain -> Zoras Fountain Fairy,
Zoras Fountain Fairy => Zoras Fountain,Zoras Fountain Fairy > Zoras Fountain,Zoras Fountain < Zoras Fountain Fairy,Zora River,Entrance,Zoras Fountain Fairy -> Zoras Fountain,
Castle Storms Grotto => Castle Grounds,Castle Storms Grotto > Castle Grounds,Castle Grounds < Castle Storms Grotto,Castle Town,Entrance,Castle Storms Grotto -> Castle Grounds,
Composer Grave => Graveyard,Composer Grave > Graveyard,Graveyard < Composer Grave,Kakariko Village,Entrance,Composer Grave -> Graveyard,
DMC Hammer Grotto => Death Mountain Crater Lower Local,DMC Hammer Grotto > Death Mountain Crater Lower Local,Death Mountain Crater Lower Local < DMC Hammer Grotto,Death Mountain,Entrance,DMC Hammer Grotto -> Death Mountain Crater Lower Local,
Dampes Grave => Graveyard,Dampes Grave > Graveyard,Graveyard < Dampes Grave,Kakariko Village,Entrance,Dampes Grave -> Graveyard,
Death Mountain => Mountain Storms Grotto,Death Mountain > Mountain Storms Grotto,Mountain Storms Grotto < Death Mountain,Death Mountain,Entrance,Death Mountain -> Mountain Storms Grotto,
Death Mountain Crater Lower Nearby => DMC Hammer Grotto,Death Mountain Crater Lower Nearby > DMC Hammer Grotto,DMC Hammer Grotto < Death Mountain Crater Lower Nearby,Death Mountain,Entrance,Death Mountain Crater Lower Nearby -> DMC Hammer Grotto,
Death Mountain Crater Upper Nearby => Top of Crater Grotto,Death Mountain Crater Upper Nearby > Top of Crater Grotto,Top of Crater Grotto < Death Mountain Crater Upper Nearby,Death Mountain,Entrance,Death Mountain Crater Upper Nearby -> Top of Crater Grotto,
Death Mountain Summit => Mountain Bombable Grotto,Death Mountain Summit > Mountain Bombable Grotto,Mountain Bombable Grotto < Death Mountain Summit,Death Mountain,Entrance,Death Mountain Summit -> Mountain Bombable Grotto,
Deku Theater => Lost Woods Beyond Mido,Deku Theater > Lost Woods Beyond Mido,Lost Woods Beyond Mido < Deku Theater,Lost Woods,Entrance,Deku Theater -> Lost Woods Beyond Mido,
Desert Colossus => Desert Colossus Grotto,Desert Colossus > Desert Colossus Grotto,Desert Colossus Grotto < Desert Colossus,Gerudo Desert,Entrance,Desert Colossus -> Desert Colossus Grotto,
Desert Colossus Grotto => Desert Colossus,Desert Colossus Grotto > Desert Colossus,Desert Colossus < Desert Colossus Grotto,Gerudo Desert,Entrance,Desert Colossus Grotto -> Desert Colossus,
Field Far West Castle Town Grotto => Hyrule Field,Field Far West Castle Town Grotto > Hyrule Field,Hyrule Field < Field Far West Castle Town Grotto,Hyrule Field,Entrance,Field Far West Castle Town Grotto -> Hyrule Field,
Field Kakariko Grotto => Hyrule Field,Field Kakariko Grotto > Hyrule Field,Hyrule Field < Field Kakariko Grotto,Hyrule Field,Entrance,Field Kakariko Grotto -> Hyrule Field,
Field Near Lake Inside Fence Grotto => Hyrule Field,Field Near Lake Inside Fence Grotto > Hyrule Field,Hyrule Field < Field Near Lake Inside Fence Grotto,Hyrule Field,Entrance,Field Near Lake Inside Fence Grotto -> Hyrule Field,
Field Near Lake Outside Fence Grotto => Hyrule Field,Field Near Lake Outside Fence Grotto > Hyrule Field,Hyrule Field < Field Near Lake Outside Fence Grotto,Hyrule Field,Entrance,Field Near Lake Outside Fence Grotto -> Hyrule Field,
Field North Lon Lon Grotto => Hyrule Field,Field North Lon Lon Grotto > Hyrule Field,Hyrule Field < Field North Lon Lon Grotto,Hyrule Field,Entrance,Field North Lon Lon Grotto -> Hyrule Field,
Field Valley Grotto => Hyrule Field,Field Valley Grotto > Hyrule Field,Hyrule Field < Field Valley Grotto,Hyrule Field,Entrance,Field Valley Grotto -> Hyrule Field,
Field West Castle Town Grotto => Hyrule Field,Field West Castle Town Grotto > Hyrule Field,Hyrule Field < Field West Castle Town Grotto,Hyrule Field,Entrance,Field West Castle Town Grotto -> Hyrule Field,
Front of Meadow Grotto => Sacred Forest Meadow Entryway,Front of Meadow Grotto > Sacred Forest Meadow Entryway,Sacred Forest Meadow Entryway < Front of Meadow Grotto,Lost Woods,Entrance,Front of Meadow Grotto -> Sacred Forest Meadow Entryway,
Gerudo Fortress => Gerudo Fortress Storms Grotto,Gerudo Fortress > Gerudo Fortress Storms Grotto,Gerudo Fortress Storms Grotto < Gerudo Fortress,Gerudo Desert,Entrance,Gerudo Fortress -> Gerudo Fortress Storms Grotto,
Gerudo Fortress Storms Grotto => Gerudo Fortress,Gerudo Fortress Storms Grotto > Gerudo Fortress,Gerudo Fortress < Gerudo Fortress Storms Grotto,Gerudo Desert,Entrance,Gerudo Fortress Storms Grotto -> Gerudo Fortress,
Gerudo Valley Far Side => Gerudo Valley Storms Grotto,Gerudo Valley Far Side > Gerudo Valley Storms Grotto,Gerudo Valley Storms Grotto < Gerudo Valley Far Side,Gerudo Desert,Entrance,Gerudo Valley Far Side -> Gerudo Valley Storms Grotto,
Gerudo Valley Grotto Ledge => Gerudo Valley Octorok Grotto,Gerudo Valley Grotto Ledge > Gerudo Valley Octorok Grotto,Gerudo Valley Octorok Grotto < Gerudo Valley Grotto Ledge,Gerudo Desert,Entrance,Gerudo Valley Grotto Ledge -> Gerudo Valley Octorok Grotto,
Gerudo Valley Octorok Grotto => Gerudo Valley Grotto Ledge,Gerudo Valley Octorok Grotto > Gerudo Valley Grotto Ledge,Gerudo Valley Grotto Ledge < Gerudo Valley Octorok Grotto,Gerudo Desert,Entrance,Gerudo Valley Octorok Grotto -> Gerudo Valley Grotto Ledge,
Gerudo Valley Storms Grotto => Gerudo Valley Far Side,Gerudo Valley Storms Grotto > Gerudo Valley Far Side,Gerudo Valley Far Side < Gerudo Valley Storms Grotto,Gerudo Desert,Entrance,Gerudo Valley Storms Grotto -> Gerudo Valley Far Side,
Goron City Grotto => Goron City Grotto Platform,Goron City Grotto > Goron City Grotto Platform,Goron City Grotto Platform < Goron City Grotto,Death Mountain,Entrance,Goron City Grotto -> Goron City Grotto Platform,
Goron City Grotto Platform => Goron City Grotto,Goron City Grotto Platform > Goron City Grotto,Goron City Grotto < Goron City Grotto Platform,Death Mountain,Entrance,Goron City Grotto Platform -> Goron City Grotto,
Graveyard => Composer Grave,Graveyard > Composer Grave,Composer Grave < Graveyard,Kakariko Village,Entrance,Graveyard -> Composer Grave,
Graveyard => Dampes Grave,Graveyard > Dampes Grave,Dampes Grave < Graveyard,Kakariko Village,Entrance,Graveyard -> Dampes Grave,
Graveyard => Heart Piece Grave,Graveyard > Heart Piece Grave,Heart Piece Grave < Graveyard,Kakariko Village,Entrance,Graveyard -> Heart Piece Grave,
Graveyard => Shield Grave,Graveyard > Shield Grave,Shield Grave < Graveyard,Kakariko Village,Entrance,Graveyard -> Shield Grave,
Heart Piece Grave => Graveyard,Heart Piece Grave > Graveyard,Graveyard < Heart Piece Grave,Kakariko Village,Entrance,Heart Piece Grave -> Graveyard,
Hyrule Castle Grounds => Castle Storms Grotto,Hyrule Castle Grounds > Castle Storms Grotto,Castle Storms Grotto < Hyrule Castle Grounds,Castle Town,Entrance,Hyrule Castle Grounds -> Castle Storms Grotto,
Hyrule Field => Field Far West Castle Town Grotto,Hyrule Field > Field Far West Castle Town Grotto,Field Far West Castle Town Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Field Far West Castle Town Grotto,
Hyrule Field => Field Kakariko Grotto,Hyrule Field > Field Kakariko Grotto,Field Kakariko Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Field Kakariko Grotto,
Hyrule Field => Field Near Lake Inside Fence Grotto,Hyrule Field > Field Near Lake Inside Fence Grotto,Field Near Lake Inside Fence Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Field Near Lake Inside Fence Grotto,
Hyrule Field => Field Near Lake Outside Fence Grotto,Hyrule Field > Field Near Lake Outside Fence Grotto,Field Near Lake Outside Fence Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Field Near Lake Outside Fence Grotto,
Hyrule Field => Field North Lon Lon Grotto,Hyrule Field > Field North Lon Lon Grotto,Field North Lon Lon Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Field North Lon Lon Grotto,
Hyrule Field => Field Valley Grotto,Hyrule Field > Field Valley Grotto,Field Valley Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Field Valley Grotto,
Hyrule Field => Field West Castle Town Grotto,Hyrule Field > Field West Castle Town Grotto,Field West Castle Town Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Field West Castle Town Grotto,
Hyrule Field => Remote Southern Grotto,Hyrule Field > Remote Southern Grotto,Remote Southern Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Remote Southern Grotto,
Kakariko Back Grotto => Kakariko Village Backyard,Kakariko Back Grotto > Kakariko Village Backyard,Kakariko Village Backyard < Kakariko Back Grotto,Kakariko Village,Entrance,Kakariko Back Grotto -> Kakariko Village Backyard,
Kakariko Bombable Grotto => Kakariko Village,Kakariko Bombable Grotto > Kakariko Village,Kakariko Village < Kakariko Bombable Grotto,Kakariko Village,Entrance,Kakariko Bombable Grotto -> Kakariko Village,
Kakariko Village => Kakariko Bombable Grotto,Kakariko Village > Kakariko Bombable Grotto,Kakariko Bombable Grotto < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Kakariko Bombable Grotto,
Kakariko Village Backyard => Kakariko Back Grotto,Kakariko Village Backyard > Kakariko Back Grotto,Kakariko Back Grotto < Kakariko Village Backyard,Kakariko Village,Entrance,Kakariko Village Backyard -> Kakariko Back Grotto,
Kokiri Forest => Kokiri Forest Storms Grotto,Kokiri Forest > Kokiri Forest Storms Grotto,Kokiri Forest Storms Grotto < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Kokiri Forest Storms Grotto,
Kokiri Forest Storms Grotto => Kokiri Forest,Kokiri Forest Storms Grotto > Kokiri Forest,Kokiri Forest < Kokiri Forest Storms Grotto,Kokiri Forest,Entrance,Kokiri Forest Storms Grotto -> Kokiri Forest,
Lake Hylia => Lake Hylia Grotto,Lake Hylia > Lake Hylia Grotto,Lake Hylia Grotto < Lake Hylia,Lake Hylia,Entrance,Lake Hylia -> Lake Hylia Grotto,
Lake Hylia Grotto => Lake Hylia,Lake Hylia Grotto > Lake Hylia,Lake Hylia < Lake Hylia Grotto,Lake Hylia,Entrance,Lake Hylia Grotto -> Lake Hylia,
Lon Lon Grotto => Lon Lon Ranch,Lon Lon Grotto > Lon Lon Ranch,Lon Lon Ranch < Lon Lon Grotto,Lon Lon Ranch,Entrance,Lon Lon Grotto -> Lon Lon Ranch,
Lon Lon Ranch => Lon Lon Grotto,Lon Lon Ranch > Lon Lon Grotto,Lon Lon Grotto < Lon Lon Ranch,Lon Lon Ranch,Entrance,Lon Lon Ranch -> Lon Lon Grotto,
Lost Woods => Lost Woods Generic Grotto,Lost Woods > Lost Woods Generic Grotto,Lost Woods Generic Grotto < Lost Woods,Lost Woods,Entrance,Lost Woods -> Lost Woods Generic Grotto,
Lost Woods Beyond Mido => Deku Theater,Lost Woods Beyond Mido > Deku Theater,Deku Theater < Lost Woods Beyond Mido,Lost Woods,Entrance,Lost Woods Beyond Mido -> Deku Theater,
Lost Woods Beyond Mido => Lost Woods Sales Grotto,Lost Woods Beyond Mido > Lost Woods Sales Grotto,Lost Woods Sales Grotto < Lost Woods Beyond Mido,Lost Woods,Entrance,Lost Woods Beyond Mido -> Lost Woods Sales Grotto,
Lost Woods Generic Grotto => Lost Woods,Lost Woods Generic Grotto > Lost Woods,Lost Woods < Lost Woods Generic Grotto,Lost Woods,Entrance,Lost Woods Generic Grotto -> Lost Woods,
Lost Woods Sales Grotto => Lost Woods Beyond Mido,Lost Woods Sales Grotto > Lost Woods Beyond Mido,Lost Woods Beyond Mido < Lost Woods Sales Grotto,Lost Woods,Entrance,Lost Woods Sales Grotto -> Lost Woods Beyond Mido,
Meadow Fairy Grotto => Sacred Forest Meadow,Meadow Fairy Grotto > Sacred Forest Meadow,Sacred Forest Meadow < Meadow Fairy Grotto,Lost Woods,Entrance,Meadow Fairy Grotto -> Sacred Forest Meadow,
Meadow Storms Grotto => Sacred Forest Meadow,Meadow Storms Grotto > Sacred Forest Meadow,Sacred Forest Meadow < Meadow Storms Grotto,Lost Woods,Entrance,Meadow Storms Grotto -> Sacred Forest Meadow,
Mountain Bombable Grotto => Death Mountain Summit,Mountain Bombable Grotto > Death Mountain Summit,Death Mountain Summit < Mountain Bombable Grotto,Death Mountain,Entrance,Mountain Bombable Grotto -> Death Mountain Summit,
Mountain Storms Grotto => Death Mountain,Mountain Storms Grotto > Death Mountain,Death Mountain < Mountain Storms Grotto,Death Mountain,Entrance,Mountain Storms Grotto -> Death Mountain,
Remote Southern Grotto => Hyrule Field,Remote Southern Grotto > Hyrule Field,Hyrule Field < Remote Southern Grotto,Hyrule Field,Entrance,Remote Southern Grotto -> Hyrule Field,
Sacred Forest Meadow => Meadow Fairy Grotto,Sacred Forest Meadow > Meadow Fairy Grotto,Meadow Fairy Grotto < Sacred Forest Meadow,Lost Woods,Entrance,Sacred Forest Meadow -> Meadow Fairy Grotto,
Sacred Forest Meadow => Meadow Storms Grotto,Sacred Forest Meadow > Meadow Storms Grotto,Meadow Storms Grotto < Sacred Forest Meadow,Lost Woods,Entrance,Sacred Forest Meadow -> Meadow Storms Grotto,
Sacred Forest Meadow Entryway => Front of Meadow Grotto,Sacred Forest Meadow Entryway > Front of Meadow Grotto,Front of Meadow Grotto < Sacred Forest Meadow Entryway,Lost Woods,Entrance,Sacred Forest Meadow Entryway -> Front of Meadow Grotto,
Shield Grave => Graveyard,Shield Grave > Graveyard,Graveyard < Shield Grave,Kakariko Village,Entrance,Shield Grave -> Graveyard,
Top of Crater Grotto => Death Mountain Crater Upper Local,Top of Crater Grotto > Death Mountain Crater Upper Local,Death Mountain Crater Upper Local < Top of Crater Grotto,Death Mountain,Entrance,Top of Crater Grotto -> Death Mountain Crater Upper Local,
Zora River => Zora River Plateau Bombable Grotto,Zora River > Zora River Plateau Bombable Grotto,Zora River Plateau Bombable Grotto < Zora River,Zora River,Entrance,Zora River -> Zora River Plateau Bombable Grotto,
Zora River => Zora River Plateau Open Grotto,Zora River > Zora River Plateau Open Grotto,Zora River Plateau Open Grotto < Zora River,Zora River,Entrance,Zora River -> Zora River Plateau Open Grotto,
Zora River => Zora River Storms Grotto,Zora River > Zora River Storms Grotto,Zora River Storms Grotto < Zora River,Zora River,Entrance,Zora River -> Zora River Storms Grotto,
Zora River Plateau Bombable Grotto => Zora River,Zora River Plateau Bombable Grotto > Zora River,Zora River < Zora River Plateau Bombable Grotto,Zora River,Entrance,Zora River Plateau Bombable Grotto -> Zora River,
Zora River Plateau Open Grotto => Zora River,Zora River Plateau Open Grotto > Zora River,Zora River < Zora River Plateau Open Grotto,Zora River,Entrance,Zora River Plateau Open Grotto -> Zora River,
Zora River Storms Grotto => Zora River,Zora River Storms Grotto > Zora River,Zora River < Zora River Storms Grotto,Zora River,Entrance,Zora River Storms Grotto -> Zora River,
Zoras Domain => Zoras Domain Storms Grotto,Zoras Domain > Zoras Domain Storms Grotto,Zoras Domain Storms Grotto < Zoras Domain,Zora River,Entrance,Zoras Domain -> Zoras Domain Storms Grotto,
Zoras Domain Storms Grotto => Zoras Domain,Zoras Domain Storms Grotto > Zoras Domain,Zoras Domain < Zoras Domain Storms Grotto,Zora River,Entrance,Zoras Domain Storms Grotto -> Zoras Domain,
Links Pocket,Starting Medallion/Stone,Light Medallion,Stones and Meddalions,Boss Token,Links Pocket,
Queen Gohma,Queen Gohma,Kokiri Emerald,Stones and Meddalions,Boss Token,Queen Gohma,
King Dodongo,King Dodongo,Goron Ruby,Stones and Meddalions,Boss Token,King Dodongo,
Barinade,Barinade,Zora Sapphire,Stones and Meddalions,Boss Token,Barinade,
Phantom Ganon,Phantom Ganon,Light Medallion,Stones and Meddalions,Boss Token,Phantom Ganon,
Volvagia,Volvagia,Fire Medallion,Stones and Meddalions,Boss Token,Volvagia,
Morpha,Morpha,Water Medallion,Stones and Meddalions,Boss Token,Morpha,
Bongo Bongo,Bongo Bongo,Shadow Medallion,Stones and Meddalions,Boss Token,Bongo Bongo,
Twinrova,Twinrova,Spirit Medallion,Stones and Meddalions,Boss Token,Twinrova,
Song from Saria,Song from Saria,Sarias Song,Lost Woods,Item,Song from Saria,
Sheik Forest Song,Sheik Forest Song,Minuet of Forest,Lost Woods,Item,Sheik Forest Song,
Song from Ocarina of Time,Song from Ocarina of Time,Song of Time,Hyrule Field,Item,Song from Ocarina of Time,
Sheik at Colossus,Sheik at Colossus,Requiem of Spirit,Gerudo Desert,Item,Sheik at Colossus,
Sheik at Temple,Sheik at Temple,Prelude of Light,Castle Town,Item,Sheik at Temple,
Impa at Castle,Impa at Castle,Zeldas Lullaby,Castle Town,Item,Impa at Castle,
Sheik in Kakariko,Sheik in Kakariko,nocturne of shadow,Kakariko Village,Item,Sheik in Kakariko,
Song at Windmill,Song at Windmill,Song of Storms,Kakariko Village,Item,Song at Windmill,
Song from Composer Grave,Song from Composer Grave,Sun Song,Kakariko Village,Item,Song from Composer Grave,
Sheik in Crater,Sheik in Crater,Bolero of Fire,Death Mountain,Item,Sheik in Crater,
Song from Malon,Song from Malon,Eponas Song,Lon Lon Ranch,Item,Song from Malon,
Sheik in Ice Cavern,Sheik in Ice Cavern,Serenade of Water,Lake Hylia,Item,Sheik in Ice Cavern,
Kokiri Sword Chest,Kokiri Sword Chest,Kokiri Sword,Kokiri Forest,Item,Kokiri Sword Chest,
GS Kokiri Know It All House,GS Kokiri Know It All House,Skull Token,Kokiri Forest,Item,GS Kokiri Know It All House,
GS Kokiri Bean Patch,GS Kokiri Bean Patch,Skull Token,Kokiri Forest,Item,GS Kokiri Bean Patch,
GS Kokiri House of Twins,GS Kokiri House of Twins,Skull Token,Kokiri Forest,Item,GS Kokiri House of Twins,
Links House Cow,Links House Cow,Milk,Kokiri Forest,Item,Links House Cow,
Mido Chest Top Left,Mido Chest Top Left,Blue Rupee,Kokiri Forest,Item,Mido Chest Top Left,
Mido Chest Top Right,Mido Chest Top Right,Blue Rupee,Kokiri Forest,Item,Mido Chest Top Right,
Mido Chest Bottom Left,Mido Chest Bottom Left,Green Rupee,Kokiri Forest,Item,Mido Chest Bottom Left,
Mido Chest Bottom Right,Mido Chest Bottom Right,Recovery Heart,Kokiri Forest,Item,Mido Chest Bottom Right,
Kokiri Shop Item 5,Kokiri Shop Item 5,Recovery Heart,Kokiri Forest,Item,Kokiri Shop Item 5,
Kokiri Shop Item 6,Kokiri Shop Item 6,10 Arrows,Kokiri Forest,Item,Kokiri Shop Item 6,
Kokiri Shop Item 7,Kokiri Shop Item 7,30 Arrows,Kokiri Forest,Item,Kokiri Shop Item 7,
Kokiri Shop Item 8,Kokiri Shop Item 8,Deku Seeds,Kokiri Forest,Item,Kokiri Shop Item 8,
Skull Kid,Skull Kid,Heart Piece,Lost Woods,Item,Skull Kid,
Ocarina Memory Game,Ocarina Memory Game,Heart Piece,Lost Woods,Item,Ocarina Memory Game,
Target in Woods,Target in Woods,Bullet Bag Upgrade,Lost Woods,Item,Target in Woods,
LW Deku Scrub Deku Stick Upgrade,LW Deku Scrub Deku Stick Upgrade,Deku Stick Upgrade,Lost Woods,Item,LW Deku Scrub Deku Stick Upgrade,
GS Lost Woods Bean Patch Near Bridge,GS Lost Woods Bean Patch Near Bridge,Skull Token,Lost Woods,Item,GS Lost Woods Bean Patch Near Bridge,
LW Deku Scrub Deku Nuts,LW Deku Scrub Deku Nuts,5 Deku Nuts,Lost Woods,Item,LW Deku Scrub Deku Nuts,
LW Deku Scrub Deku Sticks,LW Deku Scrub Deku Sticks,Deku Stick,Lost Woods,Item,LW Deku Scrub Deku Sticks,
GS Lost Woods Above Stage,GS Lost Woods Above Stage,Skull Token,Lost Woods,Item,GS Lost Woods Above Stage,
GS Lost Woods Bean Patch Near Stage,GS Lost Woods Bean Patch Near Stage,Skull Token,Lost Woods,Item,GS Lost Woods Bean Patch Near Stage,
GS Sacred Forest Meadow,GS Sacred Forest Meadow,Skull Token,Lost Woods,Item,GS Sacred Forest Meadow,
Gift from Saria,Gift from Saria,Ocarina Upgrade,Lost Woods,Item,Gift from Saria,
Ocarina of Time,Ocarina of Time,Ocarina Upgrade,Hyrule Field,Item,Ocarina of Time,
Underwater Bottle,Underwater Bottle,Rutos Letter,Lake Hylia,Item,Underwater Bottle,
Lake Hylia Sun,Lake Hylia Sun,Fire Arrows,Lake Hylia,Item,Lake Hylia Sun,
Lake Hylia Freestanding PoH,Lake Hylia Freestanding PoH,Heart Piece,Lake Hylia,Item,Lake Hylia Freestanding PoH,
GS Lake Hylia Bean Patch,GS Lake Hylia Bean Patch,Skull Token,Lake Hylia,Item,GS Lake Hylia Bean Patch,
GS Lake Hylia Lab Wall,GS Lake Hylia Lab Wall,Skull Token,Lake Hylia,Item,GS Lake Hylia Lab Wall,
GS Lake Hylia Small Island,GS Lake Hylia Small Island,Skull Token,Lake Hylia,Item,GS Lake Hylia Small Island,
GS Lake Hylia Giant Tree,GS Lake Hylia Giant Tree,Skull Token,Lake Hylia,Item,GS Lake Hylia Giant Tree,
Diving in the Lab,Diving in the Lab,Heart Piece,Lake Hylia,Item,Diving in the Lab,
GS Lab Underwater Crate,GS Lab Underwater Crate,Skull Token,Lake Hylia,Item,GS Lab Underwater Crate,
Child Fishing,Child Fishing,Heart Piece,Lake Hylia,Item,Child Fishing,
Adult Fishing,Adult Fishing,Scale Upgrade,Lake Hylia,Item,Adult Fishing,
GS Gerudo Valley Small Bridge,GS Gerudo Valley Small Bridge,Skull Token,Gerudo Desert,Item,GS Gerudo Valley Small Bridge,
Gerudo Valley Waterfall Freestanding PoH,Gerudo Valley Waterfall Freestanding PoH,Heart Piece,Gerudo Desert,Item,Gerudo Valley Waterfall Freestanding PoH,
GS Gerudo Valley Bean Patch,GS Gerudo Valley Bean Patch,Skull Token,Gerudo Desert,Item,GS Gerudo Valley Bean Patch,
Gerudo Valley Cow,Gerudo Valley Cow,Milk,Gerudo Desert,Item,Gerudo Valley Cow,
Gerudo Valley Crate Freestanding PoH,Gerudo Valley Crate Freestanding PoH,Heart Piece,Gerudo Desert,Item,Gerudo Valley Crate Freestanding PoH,
Gerudo Valley Hammer Rocks Chest,Gerudo Valley Hammer Rocks Chest,Purple Rupee,Gerudo Desert,Item,Gerudo Valley Hammer Rocks Chest,
GS Gerudo Valley Behind Tent,GS Gerudo Valley Behind Tent,Skull Token,Gerudo Desert,Item,GS Gerudo Valley Behind Tent,
GS Gerudo Valley Pillar,GS Gerudo Valley Pillar,Skull Token,Gerudo Desert,Item,GS Gerudo Valley Pillar,
Gerudo Fortress Rooftop Chest,Gerudo Fortress Rooftop Chest,Heart Piece,Gerudo Desert,Item,Gerudo Fortress Rooftop Chest,
Horseback Archery 1000 Points,Horseback Archery 1000 Points,Heart Piece,Gerudo Desert,Item,Horseback Archery 1000 Points,
Horseback Archery 1500 Points,Horseback Archery 1500 Points,Quiver Upgrade,Gerudo Desert,Item,Horseback Archery 1500 Points,
Gerudo Fortress North F1 Carpenter,Gerudo Fortress North F1 Carpenter,Gerudo Fortress Small Key,Gerudo Desert,Item,Gerudo Fortress North F1 Carpenter,
Gerudo Fortress North F2 Carpenter,Gerudo Fortress North F2 Carpenter,Gerudo Fortress Small Key,Gerudo Desert,Item,Gerudo Fortress North F2 Carpenter,
Gerudo Fortress South F1 Carpenter,Gerudo Fortress South F1 Carpenter,Gerudo Fortress Small Key,Gerudo Desert,Item,Gerudo Fortress South F1 Carpenter,
Gerudo Fortress South F2 Carpenter,Gerudo Fortress South F2 Carpenter,Gerudo Fortress Small Key,Gerudo Desert,Item,Gerudo Fortress South F2 Carpenter,
Gerudo Fortress Membership Card,Gerudo Fortress Membership Card,Gerudo Fortress Membership Card,Gerudo Desert,Item,Gerudo Fortress Membership Card,
GS Gerudo Fortress Archery Range,GS Gerudo Fortress Archery Range,Skull Token,Gerudo Desert,Item,GS Gerudo Fortress Archery Range,
GS Gerudo Fortress Top Floor,GS Gerudo Fortress Top Floor,Skull Token,Gerudo Desert,Item,GS Gerudo Fortress Top Floor,
Haunted Wasteland Structure Chest,Haunted Wasteland Structure Chest,Purple Rupee,Gerudo Desert,Item,Haunted Wasteland Structure Chest,
Haunted Wasteland Bombchu Salesman,Haunted Wasteland Bombchu Salesman,10 Bombchus,Gerudo Desert,Item,Haunted Wasteland Bombchu Salesman,
GS Wasteland Ruins,GS Wasteland Ruins,Skull Token,Gerudo Desert,Item,GS Wasteland Ruins,
