DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
Goron City Grotto => Goron City Grotto Platform,Goron City Grotto > Goron City Grotto Platform,Goron City Grotto Platform < Goron City Grotto,Death Mountain,Entrance,GC Grotto>GC Grotto Platform,GC Grotto Platform<GC Grotto,Goron City Grotto Platform => Goron City Grotto
Goron City Grotto Platform => Goron City Grotto,Goron City Grotto Platform > Goron City Grotto,Goron City Grotto < Goron City Grotto Platform,Death Mountain,Entrance,GC Grotto Platform>GC Grotto,GC Grotto,Goron City Grotto => Goron City Grotto Platform
Graveyard => Composer Grave,Graveyard > Composer Grave,Composer Grave < Graveyard,Kakariko Village,Entrance,Graveyard>Graveyard Composers Grave,Graveyard Composers Grave,Composer Grave => Graveyard
Graveyard => Dampes Grave,Graveyard > Dampes Grave,Dampes Grave < Graveyard,Kakariko Village,Entrance,Graveyard>Graveyard Dampes Grave,Graveyard Dampes Grave,Dampes Grave => Graveyard
Graveyard => Heart Piece Grave,Graveyard > Heart Piece Grave,Heart Piece Grave < Graveyard,Kakariko Village,Entrance,Graveyard>Graveyard Heart Piece Grave,Graveyard Heart Piece Grave,Heart Piece Grave => Graveyard
Graveyard => Shield Grave,Graveyard > Shield Grave,Shield Grave < Graveyard,Kakariko Village,Entrance,Graveyard>Graveyard Shield Grave,Graveyard Shield Grave,Shield Grave => Graveyard
Heart Piece Grave => Graveyard,Heart Piece Grave > Graveyard,Graveyard < Heart Piece Grave,Kakariko Village,Entrance,Graveyard Heart Piece Grave>Graveyard,Graveyard<Graveyard Heart Piece Grave,Graveyard => Heart Piece Grave
Hyrule Castle Grounds => Castle Storms Grotto,Hyrule Castle Grounds > Castle Storms Grotto,Castle Storms Grotto < Hyrule Castle Grounds,Castle Town,Entrance,Hyrule Castle Grounds>HC Storms Grotto,HC Storms Grotto,Castle Storms Grotto => Castle Grounds
Hyrule Field => Field Far West Castle Town Grotto,Hyrule Field > Field Far West Castle Town Grotto,Field Far West Castle Town Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Fairy Grotto,HF Fairy Grotto,Field Far West Castle Town Grotto => Hyrule Field
Hyrule Field => Field Kakariko Grotto,Hyrule Field > Field Kakariko Grotto,Field Kakariko Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Near Kak Grotto,HF Near Kak Grotto,Field Kakariko Grotto => Hyrule Field
Hyrule Field => Field Near Lake Inside Fence Grotto,Hyrule Field > Field Near Lake Inside Fence Grotto,Field Near Lake Inside Fence Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Inside Fence Grotto,HF Inside Fence Grotto,Field Near Lake Inside Fence Grotto => Hyrule Field
Hyrule Field => Field Near Lake Outside Fence Grotto,Hyrule Field > Field Near Lake Outside Fence Grotto,Field Near Lake Outside Fence Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Open Grotto,HF Open Grotto,Field Near Lake Outside Fence Grotto => Hyrule Field
Hyrule Field => Field North Lon Lon Grotto,Hyrule Field > Field North Lon Lon Grotto,Field North Lon Lon Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Tektite Grotto,HF Tektite Grotto,Field North Lon Lon Grotto => Hyrule Field
Hyrule Field => Field Valley Grotto,Hyrule Field > Field Valley Grotto,Field Valley Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Cow Grotto,HF Cow Grotto,Field Valley Grotto => Hyrule Field
Hyrule Field => Field West Castle Town Grotto,Hyrule Field > Field West Castle Town Grotto,Field West Castle Town Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Near Market Grotto,HF Near Market Grotto,Field West Castle Town Grotto => Hyrule Field
Hyrule Field => Remote Southern Grotto,Hyrule Field > Remote Southern Grotto,Remote Southern Grotto < Hyrule Field,Hyrule Field,Entrance,Hyrule Field>HF Southeast Grotto,HF Southeast Grotto,Remote Southern Grotto => Hyrule Field
Kakariko Back Grotto => Kakariko Village Backyard,Kakariko Back Grotto > Kakariko Village Backyard,Kakariko Village Backyard < Kakariko Back Grotto,Kakariko Village,Entrance,Kak Open Grotto>Kak Backyard,Kak Backyard<Kak Open Grotto,Kakariko Village Backyard => Kakariko Back Grotto
Kakariko Bombable Grotto => Kakariko Village,Kakariko Bombable Grotto > Kakariko Village,Kakariko Village < Kakariko Bombable Grotto,Kakariko Village,Entrance,Kak Redead Grotto>Kakariko Village,Kakariko Village<Kak Redead Grotto,Kakariko Village => Kakariko Bombable Grotto
Kakariko Village => Kakariko Bombable Grotto,Kakariko Village > Kakariko Bombable Grotto,Kakariko Bombable Grotto < Kakariko Village,Kakariko Village,Entrance,Kakariko Village>Kak Redead Grotto,Kak Redead Grotto,Kakariko Bombable Grotto => Kakariko Village
Kakariko Village Backyard => Kakariko Back Grotto,Kakariko Village Backyard > Kakariko Back Grotto,Kakariko Back Grotto < Kakariko Village Backyard,Kakariko Village,Entrance,Kak Backyard>Kak Open Grotto,Kak Open Grotto,Kakariko Back Grotto => Kakariko Village Backyard
Kokiri Forest => Kokiri Forest Storms Grotto,Kokiri Forest > Kokiri Forest Storms Grotto,Kokiri Forest Storms Grotto < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest>KF Storms Grotto,KF Storms Grotto,Kokiri Forest Storms Grotto => Kokiri Forest
Kokiri Forest Storms Grotto => Kokiri Forest,Kokiri Forest Storms Grotto > Kokiri Forest,Kokiri Forest < Kokiri Forest Storms Grotto,Kokiri Forest,Entrance,KF Storms Grotto>Kokiri Forest,Kokiri Forest<KF Storms Grotto,Kokiri Forest => Kokiri Forest Storms Grotto
Lake Hylia => Lake Hylia Grotto,Lake Hylia > Lake Hylia Grotto,Lake Hylia Grotto < Lake Hylia,Lake Hylia,Entrance,Lake Hylia>LH Grotto,LH Grotto,Lake Hylia Grotto => Lake Hylia
Lake Hylia Grotto => Lake Hylia,Lake Hylia Grotto > Lake Hylia,Lake Hylia < Lake Hylia Grotto,Lake Hylia,Entrance,LH Grotto>Lake Hylia,Lake Hylia<LH Grotto,Lake Hylia => Lake Hylia Grotto
Lon Lon Grotto => Lon Lon Ranch,Lon Lon Grotto > Lon Lon Ranch,Lon Lon Ranch < Lon Lon Grotto,Lon Lon Ranch,Entrance,LLR Grotto>Lon Lon Ranch,Lon Lon Ranch<LLR Grotto,Lon Lon Ranch => Lon Lon Grotto
Lon Lon Ranch => Lon Lon Grotto,Lon Lon Ranch > Lon Lon Grotto,Lon Lon Grotto < Lon Lon Ranch,Lon Lon Ranch,Entrance,Lon Lon Ranch>LLR Grotto,LLR Grotto,Lon Lon Grotto => Lon Lon Ranch
Lost Woods => Lost Woods Generic Grotto,Lost Woods > Lost Woods Generic Grotto,Lost Woods Generic Grotto < Lost Woods,Lost Woods,Entrance,Lost Woods>LW Near Shortcuts Grotto,LW Near Shortcuts Grotto,Lost Woods Generic Grotto => Lost Woods
Lost Woods Beyond Mido => Deku Theater,Lost Woods Beyond Mido > Deku Theater,Deku Theater < Lost Woods Beyond Mido,Lost Woods,Entrance,LW Beyond Mido>Deku Theater,Deku Theater,Deku Theater => Lost Woods Beyond Mido
Lost Woods Beyond Mido => Lost Woods Sales Grotto,Lost Woods Beyond Mido > Lost Woods Sales Grotto,Lost Woods Sales Grotto < Lost Woods Beyond Mido,Lost Woods,Entrance,LW Beyond Mido>LW Scrubs Grotto,LW Scrubs Grotto,Lost Woods Sales Grotto => Lost Woods Beyond Mido
Lost Woods Generic Grotto => Lost Woods,Lost Woods Generic Grotto > Lost Woods,Lost Woods < Lost Woods Generic Grotto,Lost Woods,Entrance,LW Near Shortcuts Grotto>Lost Woods,Lost Woods<LW Near Shortcuts Grotto,Lost Woods => Lost Woods Generic Grotto
Lost Woods Sales Grotto => Lost Woods Beyond Mido,Lost Woods Sales Grotto > Lost Woods Beyond Mido,Lost Woods Beyond Mido < Lost Woods Sales Grotto,Lost Woods,Entrance,LW Scrubs Grotto>LW Beyond Mido,LW Beyond Mido<LW Scrubs Grotto,Lost Woods Beyond Mido => Lost Woods Sales Grotto
Meadow Fairy Grotto => Sacred Forest Meadow,Meadow Fairy Grotto > Sacred Forest Meadow,Sacred Forest Meadow < Meadow Fairy Grotto,Lost Woods,Entrance,SFM Fairy Grotto>Sacred Forest Meadow,Sacred Forest Meadow<SFM Fairy Grotto,Sacred Forest Meadow => Meadow Fairy Grotto
Meadow Storms Grotto => Sacred Forest Meadow,Meadow Storms Grotto > Sacred Forest Meadow,Sacred Forest Meadow < Meadow Storms Grotto,Lost Woods,Entrance,SFM Storms Grotto>Sacred Forest Meadow,Sacred Forest Meadow<SFM Storms Grotto,Sacred Forest Meadow => Meadow Storms Grotto
Mountain Bombable Grotto => Death Mountain Summit,Mountain Bombable Grotto > Death Mountain Summit,Death Mountain Summit < Mountain Bombable Grotto,Death Mountain,Entrance,DMT Cow Grotto>Death Mountain Summit,Death Mountain Summit<DMT Cow Grotto,Death Mountain Summit => Mountain Bombable Grotto
Mountain Storms Grotto => Death Mountain,Mountain Storms Grotto > Death Mountain,Death Mountain < Mountain Storms Grotto,Death Mountain,Entrance,DMT Storms Grotto>Death Mountain,Death Mountain<DMT Storms Grotto,Death Mountain => Mountain Storms Grotto
Remote Southern Grotto => Hyrule Field,Remote Southern Grotto > Hyrule Field,Hyrule Field < Remote Southern Grotto,Hyrule Field,Entrance,HF Southeast Grotto>Hyrule Field,Hyrule Field<HF Southeast Grotto,Hyrule Field => Remote Southern Grotto
Sacred Forest Meadow => Meadow Fairy Grotto,Sacred Forest Meadow > Meadow Fairy Grotto,Meadow Fairy Grotto < Sacred Forest Meadow,Lost Woods,Entrance,Sacred Forest Meadow>SFM Fairy Grotto,SFM Fairy Grotto,Meadow Fairy Grotto => Sacred Forest Meadow
Sacred Forest Meadow => Meadow Storms Grotto,Sacred Forest Meadow > Meadow Storms Grotto,Meadow Storms Grotto < Sacred Forest Meadow,Lost Woods,Entrance,Sacred Forest Meadow>SFM Storms Grotto,SFM Storms Grotto,Meadow Storms Grotto => Sacred Forest Meadow
Sacred Forest Meadow Entryway => Front of Meadow Grotto,Sacred Forest Meadow Entryway > Front of Meadow Grotto,Front of Meadow Grotto < Sacred Forest Meadow Entryway,Lost Woods,Entrance,SFM Entryway>SFM Wolfos Grotto,SFM Wolfos Grotto,Front of Meadow Grotto => Sacred Forest Meadow Entryway
Shield Grave => Graveyard,Shield Grave > Graveyard,Graveyard < Shield Grave,Kakariko Village,Entrance,Graveyard Shield Grave>Graveyard,Graveyard<Graveyard Shield Grave,Graveyard => Shield Grave
Top of Crater Grotto => Death Mountain Crater Upper Local,Top of Crater Grotto > Death Mountain Crater Upper Local,Death Mountain Crater Upper Local < Top of Crater Grotto,Death Mountain,Entrance,DMC Upper Grotto>DMC Upper Local,DMC Upper Local<DMC Upper Grotto,Death Mountain Crater Upper Nearby => Top of Crater Grotto
Zora River => Zora River Plateau Bombable Grotto,Zora River > Zora River Plateau Bombable Grotto,Zora River Plateau Bombable Grotto < Zora River,Zora River,Entrance,ZR Fairy Grotto>Zora River,Zora River<ZR Fairy Grotto,Zora River Plateau Bombable Grotto => Zora River
Zora River => Zora River Plateau Open Grotto,Zora River > Zora River Plateau Open Grotto,Zora River Plateau Open Grotto < Zora River,Zora River,Entrance,ZR Open Grotto>Zora River,Zora River<ZR Open Grotto,Zora River Plateau Open Grotto => Zora River
Zora River => Zora River Storms Grotto,Zora River > Zora River Storms Grotto,Zora River Storms Grotto < Zora River,Zora River,Entrance,ZR Storms Grotto>Zora River,Zora River<ZR Storms Grotto,Zora River Storms Grotto => Zora River
Zora River Plateau Bombable Grotto => Zora River,Zora River Plateau Bombable Grotto > Zora River,Zora River < Zora River Plateau Bombable Grotto,Zora River,Entrance,Zora River>ZR Fairy Grotto,ZR Fairy Grotto,Zora River => Zora River Plateau Bombable Grotto
Zora River Plateau Open Grotto => Zora River,Zora River Plateau Open Grotto > Zora River,Zora River < Zora River Plateau Open Grotto,Zora River,Entrance,Zora River>ZR Open Grotto,ZR Open Grotto,Zora River => Zora River Plateau Open Grotto
Zora River Storms Grotto => Zora River,Zora River Storms Grotto > Zora River,Zora River < Zora River Storms Grotto,Zora River,Entrance,Zora River>ZR Storms Grotto,ZR Storms Grotto,Zora River => Zora River Storms Grotto
Zoras Domain => Zoras Domain Storms Grotto,Zoras Domain > Zoras Domain Storms Grotto,Zoras Domain Storms Grotto < Zoras Domain,Zora River,Entrance,Zoras Domain>ZD Storms Grotto,ZD Storms Grotto,Zoras Domain Storms Grotto => Zoras Domain
Zoras Domain Storms Grotto => Zoras Domain,Zoras Domain Storms Grotto > Zoras Domain,Zoras Domain < Zoras Domain Storms Grotto,Zora River,Entrance,ZD Storms Grotto>Zoras Domain,Zoras Domain<ZD Storms Grotto,Zoras Domain => Zoras Domain Storms Grotto
#MQ Dungeon Entrances,,,,,,,
Ganons Castle Grounds => Ganons Castle,Ganons Castle Grounds > Ganons Castle,Ganons Castle < Ganons Castle Grounds,,Entrance,Ganons Castle Grounds>Ganons Castle,Ganons Castle<Ganons Castle Grounds,Ganons Castle => Ganons Castle Grounds
Ganons Castle => Ganons Castle Grounds,Ganons Castle > Ganons Castle Grounds,Ganons Castle Grounds < Ganons Castle,,Entrance,Ganons Castle>Ganons Castle Grounds,Ganons Castle Grounds<Ganons Castle,Ganons Castle Grounds => Ganons Castle
Outside Deku Tree => Deku Tree Lobby MQ,,MQ Deku Tree Lobby < Outside Deku Tree,,Entrance,Outside Deku Tree => Deku Tree Lobby MQ,MQ Deku Tree Lobby<KF Outside Deku Tree,Deku Tree Lobby MQ => Outside Deku Tree
Death Mountain => Dodongos Cavern Beginning MQ,,MQ Dodongos Cavern Beginning < Death Mountain,,Entrance,Death Mountain => Dodongos Cavern Beginning MQ,MQ Dodongos Cavern Beginning<Death Mountain,Dodongos Cavern Beginning MQ => Death Mountain
Zoras Fountain => Jabu Jabus Belly Beginning MQ,,MQ Jabu Jabus Belly Beginning < Zoras Fountain,,Entrance,Zoras Fountain => Jabu Jabus Belly Beginning MQ,MQ Jabu Jabus Belly Beginning<Zoras Fountain,Jabu Jabus Belly Beginning MQ => Zoras Fountain
Forest Temple Entrance Ledge => Forest Temple Lobby MQ,,MQ Forest Temple Lobby < Forest Temple Entrance Ledge,,Entrance,Forest Temple Entrance Ledge => Forest Temple Lobby MQ,MQ Forest Temple Lobby<SFM Forest Temple Entrance Ledge,Forest Temple Lobby MQ => Forest Temple Entrance Ledge
Fire Temple Entrance => Fire Temple Lower MQ,,MQ Fire Temple Lower < Fire Temple Entrance,,Entrance,Fire Temple Entrance => Fire Temple Lower MQ,MQ Fire Temple Lower<DMC Fire Temple Entrance,Fire Temple Lower MQ => Fire Temple Entrance
Zoras Fountain Ice Ledge => Ice Cavern Beginning MQ,,MQ Ice Cavern Beginning < Zoras Fountain Ice Ledge,,Entrance,Zoras Fountain Ice Ledge => Ice Cavern Beginning MQ,MQ Ice Cavern Beginning<ZF Ice Ledge,Ice Cavern Beginning MQ => Zoras Fountain Ice Ledge
Lake Hylia => Water Temple Lobby MQ,,MQ Water Temple Lobby < Lake Hylia,,Entrance,Lake Hylia => Water Temple Lobby MQ,MQ Water Temple Lobby<Lake Hylia,Water Temple Lobby MQ => Lake Hylia
Kakariko Village => Bottom of the Well MQ,,MQ Bottom of the Well < Kakariko Village,,Entrance,Kakariko Village => Bottom of the Well MQ,MQ Bottom of the Well<Kakariko Village,Bottom of the Well MQ => Kakariko Village
Shadow Temple Warp Region => Shadow Temple Entryway MQ,,MQ Shadow Temple Entryway < Shadow Temple Warp Region,,Entrance,Shadow Temple Warp Region => Shadow Temple Entryway MQ,MQ Shadow Temple Entryway<Graveyard Warp Pad Region,Shadow Temple Entryway MQ => Shadow Temple Warp Region
Gerudo Fortress => Gerudo Training Grounds Lobby MQ,,MQ Gerudo Training Grounds Lobby < Gerudo Fortress,,Entrance,Gerudo Fortress => Gerudo Training Grounds Lobby MQ,MQ Gerudo Training Grounds Lobby<Gerudo Fortress,Gerudo Training Grounds Lobby MQ => Gerudo Fortress
Desert Colossus => Spirit Temple Lobby MQ,,MQ Spirit Temple Lobby < Desert Colossus,,Entrance,Desert Colossus => Spirit Temple Lobby MQ,MQ Spirit Temple Lobby<Desert Colossus,Spirit Temple Lobby MQ => Desert Colossus
Ganons Castle Grounds => Ganons Castle MQ,,MQ Ganons Castle < Ganons Castle Grounds,,Entrance,Ganons Castle Grounds => Ganons Castle MQ,MQ Ganons Castle<Ganons Castle Grounds,Ganons Castle MQ => Ganons Castle Grounds
Deku Tree Lobby MQ => Outside Deku Tree,Deku Tree Lobby MQ > Outside Deku Tree,,,Entrance,MQ Deku Tree Lobby>KF Outside Deku Tree,Deku Tree Lobby MQ => Outside Deku Tree,Outside Deku Tree => Deku Tree Lobby MQ
Dodongos Cavern Beginning MQ => Death Mountain,Dodongos Cavern Beginning MQ > Death Mountain,,,Entrance,MQ Dodongos Cavern Beginning>Death Mountain,Dodongos Cavern Beginning MQ => Death Mountain,Death Mountain => Dodongos Cavern Beginning MQ
Jabu Jabus Belly Beginning MQ => Zoras Fountain,Jabu Jabus Belly Beginning MQ > Zoras Fountain,,,Entrance,MQ Jabu Jabus Belly Beginning>Zoras Fountain,Jabu Jabus Belly Beginning MQ => Zoras Fountain,Zoras Fountain => Jabu Jabus Belly Beginning MQ
Forest Temple Lobby MQ => Forest Temple Entrance Ledge,Forest Temple Lobby MQ > Forest Temple Entrance Ledge,,,Entrance,MQ Forest Temple Lobby>SFM Forest Temple Entrance Ledge,Forest Temple Lobby MQ => Forest Temple Entrance Ledge,Forest Temple Entrance Ledge => Forest Temple Lobby MQ
Fire Temple Lower MQ => Fire Temple Entrance,Fire Temple Lower MQ > Fire Temple Entrance,,,Entrance,MQ Fire Temple Lower>DMC Fire Temple Entrance,Fire Temple Lower MQ => Fire Temple Entrance,Fire Temple Entrance => Fire Temple Lower MQ
Ice Cavern Beginning MQ => Zoras Fountain Ice Ledge,Ice Cavern Beginning MQ > Zoras Fountain Ice Ledge,,,Entrance,MQ Ice Cavern Beginning>ZF Ice Ledge,Ice Cavern Beginning MQ => Zoras Fountain Ice Ledge,Zoras Fountain Ice Ledge => Ice Cavern Beginning MQ
Water Temple Lobby MQ => Lake Hylia,Water Temple Lobby MQ > Lake Hylia,,,Entrance,MQ Water Temple Lobby>Lake Hylia,Water Temple Lobby MQ => Lake Hylia,Lake Hylia => Water Temple Lobby MQ
Bottom of the Well MQ => Kakariko Village,Bottom of the Well MQ > Kakariko Village,,,Entrance,MQ Bottom of the Well>Kakariko Village,Bottom of the Well MQ => Kakariko Village,Kakariko Village => Bottom of the Well MQ
Shadow Temple Entryway MQ => Shadow Temple Warp Region,Shadow Temple Entryway MQ > Shadow Temple Warp Region,,,Entrance,MQ Shadow Temple Entryway>Graveyard Warp Pad Region,Shadow Temple Entryway MQ => Shadow Temple Warp Region,Shadow Temple Warp Region => Shadow Temple Entryway MQ
Gerudo Training Grounds Lobby MQ => Gerudo Fortress,Gerudo Training Grounds Lobby MQ > Gerudo Fortress,,,Entrance,MQ Gerudo Training Grounds Lobby>Gerudo Fortress,Gerudo Training Grounds Lobby MQ => Gerudo Fortress,Gerudo Fortress => Gerudo Training Grounds Lobby MQ
Spirit Temple Lobby MQ => Desert Colossus,Spirit Temple Lobby MQ > Desert Colossus,,,Entrance,MQ Spirit Temple Lobby>Desert Colossus From Spirit Lobby,Spirit Temple Lobby MQ => Desert Colossus,Desert Colossus => Spirit Temple Lobby MQ
Ganons Castle MQ => Ganons Castle Grounds,Ganons Castle MQ > Ganons Castle Grounds,,,Entrance,MQ Ganons Castle>Ganons Castle Grounds,Ganons Castle MQ => Ganons Castle Grounds,Ganons Castle Grounds => Ganons Castle MQ
#Items,,,,,,,
Links Pocket,Links Pocket,Light Medallion,Stones and Meddalions,Boss Token,Links Pocket,Light Medallion,
Queen Gohma,Queen Gohma,Kokiri Emerald,Stones and Meddalions,Boss Token,Queen Gohma,Kokiri Emerald,
King Dodongo,King Dodongo,Goron Ruby,Stones and Meddalions,Boss Token,King Dodongo,Goron Ruby,
Barinade,Barinade,Zora Sapphire,Stones and Meddalions,Boss Token,Barinade,Zora Sapphire,
Phantom Ganon,Phantom Ganon,Forest Medallion,Stones and Meddalions,Boss Token,Phantom Ganon,Forest Medallion,
Volvagia,Volvagia,Fire Medallion,Stones and Meddalions,Boss Token,Volvagia,Fire Medallion,
Morpha,Morpha,Water Medallion,Stones and Meddalions,Boss Token,Morpha,Water Medallion,
Bongo Bongo,Bongo Bongo,Shadow Medallion,Stones and Meddalions,Boss Token,Bongo Bongo,Shadow Medallion,
Twinrova,Twinrova,Spirit Medallion,Stones and Meddalions,Boss Token,Twinrova,Spirit Medallion,
Song from Saria,Song from Saria,Sarias Song,Lost Woods,Item,Song from Saria,Sarias Song,
Sheik Forest Song,Sheik in Forest,Minuet of Forest,Lost Woods,Item,Sheik in Forest,Minuet of Forest,
Song from Ocarina of Time,Song from Ocarina of Time,Song of Time,Hyrule Field,Item,Song from Ocarina of Time,Song of Time,
Sheik at Colossus,Sheik at Colossus,Requiem of Spirit,Gerudo Desert,Item,Sheik at Colossus,Requiem of Spirit,
Sheik at Temple,Sheik at Temple,Prelude of Light,Temple of Time,Item,Sheik at Temple,Prelude of Light,
Impa at Castle,Song from Impa,Zeldas Lullaby,Castle Town,Item,Song from Impa,Zeldas Lullaby,
Sheik in Kakariko,Sheik in Kakariko,Nocturne of Shadow,Kakariko Village,Item,Sheik in Kakariko,Nocturne of Shadow,
Song at Windmill,Song from Windmill,Song of Storms,Kakariko Village,Item,Song from Windmill,Song of Storms,
Song from Composer Grave,Song from Composers Grave,Suns Song,Kakariko Village,Item,Song from Composers Grave,Suns Song,
Sheik in Crater,Sheik in Crater,Bolero of Fire,Death Mountain,Item,Sheik in Crater,Bolero of Fire,
Song from Malon,Song from Malon,Eponas Song,Lon Lon Ranch,Item,Song from Malon,Eponas Song,
Sheik in Ice Cavern,Sheik in Ice Cavern,Serenade of Water,Lake Hylia,Item,Sheik in Ice Cavern,Serenade of Water,
Kokiri Sword Chest,KF Kokiri Sword Chest,Kokiri Sword,Kokiri Forest,Item,KF Kokiri Sword Chest,Kokiri Sword,
GS Kokiri Know It All House,KF GS Know It All House,Gold Skulltula Token,Kokiri Forest,Item,KF GS Know It All House,Gold Skulltula Token,
GS Kokiri Bean Patch,KF GS Bean Patch,Gold Skulltula Token,Kokiri Forest,Item,KF GS Bean Patch,Gold Skulltula Token,
GS Kokiri House of Twins,KF GS House of Twins,Gold Skulltula Token,Kokiri Forest,Item,KF GS House of Twins,Gold Skulltula Token,
Links House Cow,KF Links House Cow,Milk,Kokiri Forest,Item,KF Links House Cow,Milk,
Mido Chest Top Left,KF Midos Top Left Chest,Rupees (5),Kokiri Forest,Item,KF Midos Top Left Chest,Rupees (5),
Mido Chest Top Right,KF Midos Top Right Chest,Rupees (5),Kokiri Forest,Item,KF Midos Top Right Chest,Rupees (5),
Mido Chest Bottom Left,KF Midos Bottom Left Chest,Rupee (1),Kokiri Forest,Item,KF Midos Bottom Left Chest,Rupee (1),
Mido Chest Bottom Right,KF Midos Bottom Right Chest,Recovery Heart,Kokiri Forest,Item,KF Midos Bottom Right Chest,Recovery Heart,
Kokiri Shop Item 5,KF Shop Item 5,Buy Recovery Heart,Kokiri Forest,Item,KF Shop Item 5,Buy Recovery Heart,
Kokiri Shop Item 6,KF Shop Item 6,Buy Arrows (10),Kokiri Forest,Item,KF Shop Item 6,Buy Arrows (10),
Kokiri Shop Item 7,KF Shop Item 7,Buy Arrows (30),Kokiri Forest,Item,KF Shop Item 7,Buy Arrows (30),
Kokiri Shop Item 8,KF Shop Item 8,Buy Deku Seeds (30),Kokiri Forest,Item,KF Shop Item 8,Buy Deku Seeds (30),
Skull Kid,LW Skull Kid,Piece of Heart,Lost Woods,Item,LW Skull Kid,Piece of Heart,
Ocarina Memory Game,LW Ocarina Memory Game,Piece of Heart,Lost Woods,Item,LW Ocarina Memory Game,Piece of Heart,
Target in Woods,LW Target in Woods,Slingshot,Lost Woods,Item,LW Target in Woods,Slingshot,
LW Deku Scrub Deku Stick Upgrade,LW Deku Scrub Near Bridge,Deku Stick Capacity,Lost Woods,Item,LW Deku Scrub Near Bridge,Deku Stick Capacity,
GS Lost Woods Bean Patch Near Bridge,LW GS Bean Patch Near Bridge,Gold Skulltula Token,Lost Woods,Item,LW GS Bean Patch Near Bridge,Gold Skulltula Token,
LW Deku Scrub Deku Nuts,LW Deku Scrub Near Deku Theater Right,5 Deku Nuts (5),Lost Woods,Item,LW Deku Scrub Near Deku Theater Right,5 Deku Nuts (5),
LW Deku Scrub Deku Sticks,LW Deku Scrub Near Deku Theater Left,Deku Stick,Lost Woods,Item,LW Deku Scrub Near Deku Theater Left,Deku Stick,
GS Lost Woods Above Stage,LW GS Above Theater,Gold Skulltula Token,Lost Woods,Item,LW GS Above Theater,Gold Skulltula Token,
GS Lost Woods Bean Patch Near Stage,LW GS Bean Patch Near Theater,Gold Skulltula Token,Lost Woods,Item,LW GS Bean Patch Near Theater,Gold Skulltula Token,
GS Sacred Forest Meadow,SFM GS,Gold Skulltula Token,Lost Woods,Item,SFM GS,Gold Skulltula Token,
Gift from Saria,LW Gift from Saria,Ocarina,Lost Woods,Item,LW Gift from Saria,Ocarina,
Ocarina of Time,HF Ocarina of Time Item,Ocarina,Hyrule Field,Item,HF Ocarina of Time Item,Ocarina,
Underwater Bottle,LH Underwater Item,Rutos Letter,Lake Hylia,Item,LH Underwater Item,Rutos Letter,
Lake Hylia Sun,LH Sun,Fire Arrows,Lake Hylia,Item,LH Sun,Fire Arrows,
Lake Hylia Freestanding PoH,LH Freestanding PoH,Piece of Heart,Lake Hylia,Item,LH Freestanding PoH,Piece of Heart,
GS Lake Hylia Bean Patch,LH GS Bean Patch,Gold Skulltula Token,Lake Hylia,Item,LH GS Bean Patch,Gold Skulltula Token,
GS Lake Hylia Lab Wall,LH GS Lab Wall,Gold Skulltula Token,Lake Hylia,Item,LH GS Lab Wall,Gold Skulltula Token,
GS Lake Hylia Small Island,LH GS Small Island,Gold Skulltula Token,Lake Hylia,Item,LH GS Small Island,Gold Skulltula Token,
GS Lake Hylia Giant Tree,LH GS Tree,Gold Skulltula Token,Lake Hylia,Item,LH GS Tree,Gold Skulltula Token,
Diving in the Lab,LH Lab Dive,Piece of Heart,Lake Hylia,Item,LH Lab Dive,Piece of Heart,
GS Lab Underwater Crate,LH GS Lab Crate,Gold Skulltula Token,Lake Hylia,Item,LH GS Lab Crate,Gold Skulltula Token,
Child Fishing,LH Child Fishing,Piece of Heart,Lake Hylia,Item,LH Child Fishing,Piece of Heart,
Adult Fishing,LH Adult Fishing,Progressive Scale,Lake Hylia,Item,LH Adult Fishing,Progressive Scale,
GS Gerudo Valley Small Bridge,GV GS Small Bridge,Gold Skulltula Token,Gerudo Desert,Item,GV GS Small Bridge,Gold Skulltula Token,
Gerudo Valley Waterfall Freestanding PoH,GV Waterfall Freestanding PoH,Piece of Heart,Gerudo Desert,Item,GV Waterfall Freestanding PoH,Piece of Heart,
GS Gerudo Valley Bean Patch,GV GS Bean Patch,Gold Skulltula Token,Gerudo Desert,Item,GV GS Bean Patch,Gold Skulltula Token,
Gerudo Valley Cow,GV Cow,Milk,Gerudo Desert,Item,GV Cow,Milk,
Gerudo Valley Crate Freestanding PoH,GV Crate Freestanding PoH,Piece of Heart,Gerudo Desert,Item,GV Crate Freestanding PoH,Piece of Heart,
Gerudo Valley Hammer Rocks Chest,GV Chest,Rupees (50),Gerudo Desert,Item,GV Chest,Rupees (50),
