DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair,
Wind Temple Kill All Enemies in Tall Basement Room,Kill All Enemies in Tall Basement Room,Treasure Chart 5,Wind Temple,Item,Kill All Enemies in Tall Basement Room,Treasure Chart 5,,
Wind Temple Duplicate Wind Gods Aria,,Wind God's Aria,Wind Temple,Item,Duplicate Wind God's Aria?,Wind God's Aria,,
Wind Temple Molgera Heart Container,Molgera Heart Container,Heart Container,Wind Temple,Item,Molgera Heart Container,Heart Container,,
Wind Temple Master Sword Upgrade,,Master Sword (Full Power),Wind Temple,Item,Master Sword Upgrade,Master Sword (Full Power),,
Ganon's Tower Maze Chest,Maze Chest,Light Arrow,Ganon's Tower,Item,Maze Chest,Light Arrow,,
Mailbox Letter from Hoskits Girlfriend,Letter from Hoskit's Girlfriend,Piece of Heart,Mailbox,Item,Letter from Hoskit's Girlfriend,Piece of Heart,,
Mailbox Letter from Baitos Mother,Letter from Baito's Mother,Piece of Heart,Mailbox,Item,Letter from Baito's Mother,Piece of Heart,,
Mailbox Letter from Baito,Letter from Baito,Red Rupee,Mailbox,Item,Letter from Baito,Red Rupee,,
Mailbox Letter from Komalis Father,Letter from Komali's Father,Piece of Heart,Mailbox,Item,Letter from Komali's Father,Piece of Heart,,
Mailbox Letter Advertising Bombs in Beedles Shop,Letter Advertising Bombs in Beedle's Shop,Beedle's Chart,Mailbox,Item,Letter Advertising Bombs in Beedle's Shop,Beedle's Chart,,
Mailbox Letter Advertising Rock Spire Shop Ship,Letter Advertising Rock Spire Shop Ship,Green Rupee,Mailbox,Item,Letter Advertising Rock Spire Shop Ship,Green Rupee,,
Mailbox Beedles Silver Membership Reward,Beedle's Silver Membership Reward,Complimentary ID,Mailbox,Item,Beedle's Silver Membership Reward,Complimentary ID,,
Mailbox Beedles Gold Membership Reward,Beedle's Gold Membership Reward,Fill-Up Coupon,Mailbox,Item,Beedle's Gold Membership Reward,Fill-Up Coupon,,
Mailbox Letter from Orca,Letter from Orca,Red Rupee,Mailbox,Item,Letter from Orca,Red Rupee,,
Mailbox Letter from Grandma,Letter from Grandma,Red Rupee,Mailbox,Item,Letter from Grandma,Red Rupee,,
Mailbox Letter from Aryll,Letter from Aryll,Red Rupee,Mailbox,Item,Letter from Aryll,Red Rupee,,
Mailbox Letter from Tingle,Letter from Tingle,IN-credible Chart,Mailbox,Item,Letter from Tingle,IN-credible Chart,,
The Great Sea Beedles Shop Ship 20 Rupee Item,Beedle's Shop Ship - 20 Rupee Item,Bait Bag,The Great Sea,Item,Beedle's Shop Ship - 20 Rupee Item,Bait Bag,,
The Great Sea Salvage Corp Gift,Salvage Corp Gift,Treasure Chart 34,The Great Sea,Item,Salvage Corp Gift,Treasure Chart 34,,
The Great Sea Cyclos,Cyclos,Ballad of Gales,The Great Sea,Item,Cyclos,Ballad of Gales,,
The Great Sea Goron Trading Reward,Goron Trading Reward,Piece of Heart,The Great Sea,Item,Goron Trading Reward,Piece of Heart,,
The Great Sea Withered Trees,Withered Trees,Piece of Heart,The Great Sea,Item,Withered Trees,Piece of Heart,,
The Great Sea Ghost Ship,Ghost Ship,Triforce Chart 4,The Great Sea,Item,Ghost Ship,Triforce Chart 4,,
The Great Sea Old Man Hoho 1 Unused,,Piece of Heart,The Great Sea,Item,Old Man Hoho 1 (Unused),Piece of Heart,,
The Great Sea Old Man Hoho 2 Unused,,Purple Rupee,The Great Sea,Item,Old Man Hoho 2 (Unused),Purple Rupee,,
The Great Sea Fishman Unused,,Silver Rupee,The Great Sea,Item,Fishman (Unused),Silver Rupee,,
Nintendo Gallery Carlov 1 Unused,,Piece of Heart,Nintendo Gallery,Item,Carlov 1 (Unused),Piece of Heart,,
Nintendo Gallery Carlov 2 Unused,,Purple Rupee,Nintendo Gallery,Item,Carlov 2 (Unused),Purple Rupee,,
Private Oasis Chest at Top of Waterfall,Chest at Top of Waterfall,Treasure Chart 27,Private Oasis,Item,Chest at Top of Waterfall,Treasure Chart 27,,
Private Oasis Cabana Labyrinth Lower Floor Chest,Cabana Labyrinth - Lower Floor Chest,Orange Rupee,Private Oasis,Item,Cabana Labyrinth - Lower Floor Chest,Orange Rupee,,
Private Oasis Cabana Labyrinth Upper Floor Chest,Cabana Labyrinth - Upper Floor Chest,Triforce Chart 2,Private Oasis,Item,Cabana Labyrinth - Upper Floor Chest,Triforce Chart 2,,
Private Oasis Big Octo,Big Octo,Orange Rupee,Private Oasis,Item,Big Octo,Orange Rupee,,
Spectacle Island Barrel Shooting First Prize,Barrel Shooting - First Prize,Piece of Heart,Spectacle Island,Item,Barrel Shooting - First Prize,Piece of Heart,,
Spectacle Island Barrel Shooting Second Prize,Barrel Shooting - Second Prize,Treasure Chart 17,Spectacle Island,Item,Barrel Shooting - Second Prize,Treasure Chart 17,,
Spectacle Island Barrel Shooting Prize 3,,Orange Rupee,Spectacle Island,Item,Barrel Shooting - Prize 3+,Orange Rupee,,
Needle Rock Isle Chest,Chest,Piece of Heart,Needle Rock Isle,Item,Chest,Piece of Heart,,
Needle Rock Isle Cave,Cave,Orange Rupee,Needle Rock Isle,Item,Cave,Orange Rupee,,
Needle Rock Isle Golden Gunboat,Golden Gunboat,Triforce Chart 5,Needle Rock Isle,Item,Golden Gunboat,Triforce Chart 5,,
Angular Isles Peak,Peak,Piece of Heart,Angular Isles,Item,Peak,Piece of Heart,,
Angular Isles Cave,Cave,Silver Rupee,Angular Isles,Item,Cave,Silver Rupee,,
Boating Course Raft,Raft,Boko Baba Seed,Boating Course,Item,Raft,Boko Baba Seed,,
Boating Course Cave,Cave,Submarine Chart,Boating Course,Item,Cave,Submarine Chart,,
Stone Watcher Island Cave,Cave,Triforce Chart 7,Stone Watcher Island,Item,Cave,Triforce Chart 7,,
Stone Watcher Island Lookout Platform Chest,Lookout Platform Chest,Red Rupee,Stone Watcher Island,Item,Lookout Platform Chest,Red Rupee,,
Stone Watcher Island Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Piece of Heart,Stone Watcher Island,Item,Lookout Platform - Destroy the Cannons,Piece of Heart,,
Islet of Steel Interior,Interior,Triforce Chart 1,Islet of Steel,Item,Interior,Triforce Chart 1,,
Islet of Steel Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Skull Necklace,Islet of Steel,Item,Lookout Platform - Defeat the Enemies,Skull Necklace,,
Overlook Island Cave,Cave,Triforce Chart 8,Overlook Island,Item,Cave,Triforce Chart 8,,
Bird's Peak Rock Cave,Cave,Triforce Chart 3,Bird's Peak Rock,Item,Cave,Triforce Chart 3,,
Pawprint Isle Chuchu Cave Chest,Chuchu Cave - Chest,Piece of Heart,Pawprint Isle,Item,Chuchu Cave - Chest,Piece of Heart,,
Pawprint Isle Chuchu Cave Behind Left Boulder,Chuchu Cave - Behind Left Boulder,Purple Rupee,Pawprint Isle,Item,Chuchu Cave - Behind Left Boulder,Purple Rupee,,
Pawprint Isle Chuchu Cave Behind Right Boulder,Chuchu Cave - Behind Right Boulder,Joy Pendant,Pawprint Isle,Item,Chuchu Cave - Behind Right Boulder,Joy Pendant,,
Pawprint Isle Chuchu Cave Scale the Wall,Chuchu Cave - Scale the Wall,Red Rupee,Pawprint Isle,Item,Chuchu Cave - Scale the Wall,Red Rupee,,
Pawprint Isle Wizzrobe Cave,Wizzrobe Cave,Silver Rupee,Pawprint Isle,Item,Wizzrobe Cave,Silver Rupee,,
Pawprint Isle Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Red Rupee,Pawprint Isle,Item,Lookout Platform - Defeat the Enemies,Red Rupee,,
Thorned Fairy Island Great Fairy,Great Fairy,99 Arrow Quiver,Thorned Fairy Island,Item,Great Fairy,99 Arrow Quiver,,
Thorned Fairy Island Northeastern Lookout Platform Destroy the Cannons,Northeastern Lookout Platform - Destroy the Cannons,Golden Feather,Thorned Fairy Island,Item,Northeastern Lookout Platform - Destroy the Cannons,Golden Feather,,
Thorned Fairy Island Southwestern Lookout Platform Defeat the Enemies,Southwestern Lookout Platform - Defeat the Enemies,Boko Baba Seed,Thorned Fairy Island,Item,Southwestern Lookout Platform - Defeat the Enemies,Boko Baba Seed,,
Eastern Fairy Island Great Fairy,Great Fairy,60 Bomb Bomb Bag,Eastern Fairy Island,Item,Great Fairy,60 Bomb Bomb Bag,,
Eastern Fairy Island Lookout Platform Defeat the Cannons and Enemies,Lookout Platform - Defeat the Cannons and Enemies,Boko Baba Seed,Eastern Fairy Island,Item,Lookout Platform - Defeat the Cannons and Enemies,Boko Baba Seed,,
Western Fairy Island Great Fairy,Great Fairy,60 Arrow Quiver,Western Fairy Island,Item,Great Fairy,60 Arrow Quiver,,
Western Fairy Island Lookout Platform,Lookout Platform,Skull Necklace,Western Fairy Island,Item,Lookout Platform,Skull Necklace,,
Southern Fairy Island Great Fairy,Great Fairy,99 Bomb Bomb Bag,Southern Fairy Island,Item,Great Fairy,99 Bomb Bomb Bag,,
Southern Fairy Island Lookout Platform Destroy the Northwest Cannons,Lookout Platform - Destroy the Northwest Cannons,Treasure Chart 40,Southern Fairy Island,Item,Lookout Platform - Destroy the Northwest Cannons,Treasure Chart 40,,
Southern Fairy Island Lookout Platform Destroy the Southeast Cannons,Lookout Platform - Destroy the Southeast Cannons,Skull Necklace,Southern Fairy Island,Item,Lookout Platform - Destroy the Southeast Cannons,Skull Necklace,,
Northern Fairy Island Great Fairy,Great Fairy,1000 Rupee Wallet,Northern Fairy Island,Item,Great Fairy,1000 Rupee Wallet,,
Northern Fairy Island Submarine,Submarine,Treasure Chart 22,Northern Fairy Island,Item,Submarine,Treasure Chart 22,,
Tingle Island Ankle Reward for 1 Tingle Statue,,50 Rupees, reward for finding 1 Tingle Statue,Tingle Island,Item,Ankle - Reward for 1 Tingle Statue,50 Rupees, reward for finding 1 Tingle Statue
Tingle Island Ankle Reward for 2 Tingle Statues,,100 Rupees, reward for finding 2 Tingle Statues,Tingle Island,Item,Ankle - Reward for 2 Tingle Statues,100 Rupees, reward for finding 2 Tingle Statues
Tingle Island Ankle Reward for 3 Tingle Statues,,150 Rupees, reward for finding 3 Tingle Statues,Tingle Island,Item,Ankle - Reward for 3 Tingle Statues,150 Rupees, reward for finding 3 Tingle Statues
Tingle Island Ankle Reward for 4 Tingle Statues,,200 Rupees, reward for finding 4 Tingle Statues,Tingle Island,Item,Ankle - Reward for 4 Tingle Statues,200 Rupees, reward for finding 4 Tingle Statues
Tingle Island Ankle Reward for 5 Tingle Statues,,250 Rupees, reward for finding 5 Tingle Statues,Tingle Island,Item,Ankle - Reward for 5 Tingle Statues,250 Rupees, reward for finding 5 Tingle Statues
Tingle Island Ankle Reward for All Tingle Statues,Ankle - Reward for All Tingle Statues,Rainbow Rupee,Tingle Island,Item,Ankle - Reward for All Tingle Statues,Rainbow Rupee,,
Tingle Island Tingle Triforce Chart 1 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 1 Deciphered,Triforce Chart 1 got deciphered,,
Tingle Island Tingle Triforce Chart 2 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 2 Deciphered,Triforce Chart 2 got deciphered,,
Tingle Island Tingle Triforce Chart 3 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 3 Deciphered,Triforce Chart 3 got deciphered,,
Tingle Island Tingle Triforce Chart 4 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 4 Deciphered,Triforce Chart 4 got deciphered,,
Tingle Island Tingle Triforce Chart 5 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 5 Deciphered,Triforce Chart 5 got deciphered,,
Tingle Island Tingle Triforce Chart 6 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 6 Deciphered,Triforce Chart 6 got deciphered,,
Tingle Island Tingle Triforce Chart 7 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 7 Deciphered,Triforce Chart 7 got deciphered,,
Tingle Island Tingle Triforce Chart 8 Deciphered,,,Tingle Island,Item,Tingle - Triforce Chart 8 Deciphered,Triforce Chart 8 got deciphered,,
Tingle Island Big Octo,Big Octo,Piece of Heart,Tingle Island,Item,Big Octo,Piece of Heart,,
Diamond Steppe Island Warp Maze Cave First Chest,Warp Maze Cave - First Chest,Joy Pendant,Diamond Steppe Island,Item,Warp Maze Cave - First Chest,Joy Pendant,,
Diamond Steppe Island Warp Maze Cave Second Chest,Warp Maze Cave - Second Chest,Ghost Ship Chart,Diamond Steppe Island,Item,Warp Maze Cave - Second Chest,Ghost Ship Chart,,
Diamond Steppe Island Big Octo,Big Octo,Orange Rupee,Diamond Steppe Island,Item,Big Octo,Orange Rupee,,
Bomb Island Cave,Cave,Piece of Heart,Bomb Island,Item,Cave,Piece of Heart,,
Bomb Island Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Red Rupee,Bomb Island,Item,Lookout Platform - Defeat the Enemies,Red Rupee,,
Bomb Island Submarine,Submarine,Empty Bottle,Bomb Island,Item,Submarine,Empty Bottle,,
Rock Spire Isle Cave,Cave,Treasure Chart 37,Rock Spire Isle,Item,Cave,Treasure Chart 37,,
Rock Spire Isle Beedles Special Shop Ship 500 Rupee Item,Beedle's Special Shop Ship - 500 Rupee Item,Empty Bottle,Rock Spire Isle,Item,Beedle's Special Shop Ship - 500 Rupee Item,Empty Bottle,,
Rock Spire Isle Beedles Special Shop Ship 950 Rupee Item,Beedle's Special Shop Ship - 950 Rupee Item,Piece of Heart,Rock Spire Isle,Item,Beedle's Special Shop Ship - 950 Rupee Item,Piece of Heart,,
Rock Spire Isle Beedles Special Shop Ship 900 Rupee Item,Beedle's Special Shop Ship - 900 Rupee Item,Treasure Chart 4,Rock Spire Isle,Item,Beedle's Special Shop Ship - 900 Rupee Item,Treasure Chart 4,,
Rock Spire Isle Western Lookout Platform Destroy the Cannons,Western Lookout Platform - Destroy the Cannons,Orange Rupee,Rock Spire Isle,Item,Western Lookout Platform - Destroy the Cannons,Orange Rupee,,
Rock Spire Isle Eastern Lookout Platform Destroy the Cannons,Eastern Lookout Platform - Destroy the Cannons,Golden Feather,Rock Spire Isle,Item,Eastern Lookout Platform - Destroy the Cannons,Golden Feather,,
Rock Spire Isle Center Lookout Platform,Center Lookout Platform,Red Rupee,Rock Spire Isle,Item,Center Lookout Platform,Red Rupee,,
Rock Spire Isle Gunboat,Gunboat,Piece of Heart,Rock Spire Isle,Item,Gunboat,Piece of Heart,,
Shark Island Cave,Cave,Silver Rupee,Shark Island,Item,Cave,Silver Rupee,,
Cliff Plateau Isles Cave,Cave,Joy Pendant,Cliff Plateau Isles,Item,Cave,Joy Pendant,,
Cliff Plateau Isles Highest Isle,Highest Isle,Treasure Chart 25,Cliff Plateau Isles,Item,Highest Isle,Treasure Chart 25,,
Cliff Plateau Isles Lookout Platform,Lookout Platform,Boko Baba Seed,Cliff Plateau Isles,Item,Lookout Platform,Boko Baba Seed,,
Crescent Moon Island Chest,Chest,Treasure Chart 10,Crescent Moon Island,Item,Chest,Treasure Chart 10,,
Crescent Moon Island Submarine,Submarine,Treasure Chart 9,Crescent Moon Island,Item,Submarine,Treasure Chart 9,,
Horseshoe Island Play Golf,Play Golf,Treasure Chart 28,Horseshoe Island,Item,Play Golf,Treasure Chart 28,,
Horseshoe Island Cave,Cave,Treasure Chart 8,Horseshoe Island,Item,Cave,Treasure Chart 8,,
Horseshoe Island Northwestern Lookout Platform,Northwestern Lookout Platform,Skull Necklace,Horseshoe Island,Item,Northwestern Lookout Platform,Skull Necklace,,
Horseshoe Island Southeastern Lookout Platform,Southeastern Lookout Platform,Golden Feather,Horseshoe Island,Item,Southeastern Lookout Platform,Golden Feather,,
Flight Control Platform BirdMan Contest First Prize,Bird-Man Contest - First Prize,Piece of Heart,Flight Control Platform,Item,Bird-Man Contest - First Prize,Piece of Heart,,
Flight Control Platform BirdMan Contest Prize 2,,Purple Rupee,Flight Control Platform,Item,Bird-Man Contest - Prize 2+,Purple Rupee,,
Flight Control Platform Submarine,Submarine,Platform Chart,Flight Control Platform,Item,Submarine,Platform Chart,,
Star Island Cave,Cave,Piece of Heart,Star Island,Item,Cave,Piece of Heart,,
Star Island Lookout Platform,Lookout Platform,Golden Feather,Star Island,Item,Lookout Platform,Golden Feather,,
Star Belt Archipelago Lookout Platform,Lookout Platform,Red Rupee,Star Belt Archipelago,Item,Lookout Platform,Red Rupee,,
Five-Star Isles Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Golden Feather,Five-Star Isles,Item,Lookout Platform - Destroy the Cannons,Golden Feather,,
Five-Star Isles Raft,Raft,Red Rupee,Five-Star Isles,Item,Raft,Red Rupee,,
Five-Star Isles Submarine,Submarine,Piece of Heart,Five-Star Isles,Item,Submarine,Piece of Heart,,
Seven-Star Isles Center Lookout Platform,Center Lookout Platform,Red Rupee,Seven-Star Isles,Item,Center Lookout Platform,Red Rupee,,
Seven-Star Isles Northern Lookout Platform,Northern Lookout Platform,Golden Feather,Seven-Star Isles,Item,Northern Lookout Platform,Golden Feather,,
Seven-Star Isles Southern Lookout Platform,Southern Lookout Platform,Treasure Chart 16,Seven-Star Isles,Item,Southern Lookout Platform,Treasure Chart 16,,
Seven-Star Isles Big Octo,Big Octo,Piece of Heart,Seven-Star Isles,Item,Big Octo,Piece of Heart,,
Cyclops Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 21,Cyclops Reef,Item,Destroy the Cannons and Gunboats,Treasure Chart 21,,
Cyclops Reef Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Golden Feather,Cyclops Reef,Item,Lookout Platform - Defeat the Enemies,Golden Feather,,
Two-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 13,Two-Eye Reef,Item,Destroy the Cannons and Gunboats,Treasure Chart 13,,
Two-Eye Reef Lookout Platform,Lookout Platform,Purple Rupee,Two-Eye Reef,Item,Lookout Platform,Purple Rupee,,
Two-Eye Reef Big Octo Great Fairy,Big Octo Great Fairy,Magic Meter Upgrade,Two-Eye Reef,Item,Big Octo Great Fairy,Magic Meter Upgrade,,
Three-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 32,Three-Eye Reef,Item,Destroy the Cannons and Gunboats,Treasure Chart 32,,
Four-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 19,Four-Eye Reef,Item,Destroy the Cannons and Gunboats,Treasure Chart 19,,
Five-Eye Reef Destroy the Cannons,Destroy the Cannons,Treasure Chart 41,Five-Eye Reef,Item,Destroy the Cannons,Treasure Chart 41,,
Five-Eye Reef Lookout Platform,Lookout Platform,Golden Feather,Five-Eye Reef,Item,Lookout Platform,Golden Feather,,
Six-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 26,Six-Eye Reef,Item,Destroy the Cannons and Gunboats,Treasure Chart 26,,
Six-Eye Reef Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Skull Necklace,Six-Eye Reef,Item,Lookout Platform - Destroy the Cannons,Skull Necklace,,
Six-Eye Reef Submarine,Submarine,Piece of Heart,Six-Eye Reef,Item,Submarine,Piece of Heart,,
Forsaken Fortress Sunken Treasure,Sunken Treasure,Silver Rupee,Forsaken Fortress,Item,Sunken Treasure,Silver Rupee,,
Star Island Sunken Treasure,Sunken Treasure,Silver Rupee,Star Island,Item,Sunken Treasure,Silver Rupee,,
Northern Fairy Island Sunken Treasure,Sunken Treasure,Silver Rupee,Northern Fairy Island,Item,Sunken Treasure,Silver Rupee,,
Gale Isle Sunken Treasure,Sunken Treasure,Triforce Shard 2,Gale Isle,Item,Sunken Treasure,Triforce Shard 2,,
Crescent Moon Island Sunken Treasure,Sunken Treasure,Piece of Heart,Crescent Moon Island,Item,Sunken Treasure,Piece of Heart,,
Seven-Star Isles Sunken Treasure,Sunken Treasure,Triforce Shard 7,Seven-Star Isles,Item,Sunken Treasure,Triforce Shard 7,,
Overlook Island Sunken Treasure,Sunken Treasure,Secret Cave Chart,Overlook Island,Item,Sunken Treasure,Secret Cave Chart,,
Four-Eye Reef Sunken Treasure,Sunken Treasure,Great Fairy Chart,Four-Eye Reef,Item,Sunken Treasure,Great Fairy Chart,,
Mother and Child Isles Sunken Treasure,Sunken Treasure,Silver Rupee,Mother and Child Isles,Item,Sunken Treasure,Silver Rupee,,
Spectacle Island Sunken Treasure,Sunken Treasure,Silver Rupee,Spectacle Island,Item,Sunken Treasure,Silver Rupee,,
Windfall Island Sunken Treasure,Sunken Treasure,Green Rupee,Windfall Island,Item,Sunken Treasure,Green Rupee,,
Pawprint Isle Sunken Treasure,Sunken Treasure,Piece of Heart,Pawprint Isle,Item,Sunken Treasure,Piece of Heart,,
Dragon Roost Island Sunken Treasure,Sunken Treasure,Silver Rupee,Dragon Roost Island,Item,Sunken Treasure,Silver Rupee,,
Flight Control Platform Sunken Treasure,Sunken Treasure,Island Hearts Chart,Flight Control Platform,Item,Sunken Treasure,Island Hearts Chart,,
Western Fairy Island Sunken Treasure,Sunken Treasure,Silver Rupee,Western Fairy Island,Item,Sunken Treasure,Silver Rupee,,
Rock Spire Isle Sunken Treasure,Sunken Treasure,Piece of Heart,Rock Spire Isle,Item,Sunken Treasure,Piece of Heart,,
Tingle Island Sunken Treasure,Sunken Treasure,Silver Rupee,Tingle Island,Item,Sunken Treasure,Silver Rupee,,
Northern Triangle Island Sunken Treasure,Sunken Treasure,Octo Chart,Northern Triangle Island,Item,Sunken Treasure,Octo Chart,,
Eastern Fairy Island Sunken Treasure,Sunken Treasure,Silver Rupee,Eastern Fairy Island,Item,Sunken Treasure,Silver Rupee,,
Fire Mountain Sunken Treasure,Sunken Treasure,Silver Rupee,Fire Mountain,Item,Sunken Treasure,Silver Rupee,,
Star Belt Archipelago Sunken Treasure,Sunken Treasure,Silver Rupee,Star Belt Archipelago,Item,Sunken Treasure,Silver Rupee,,
Three-Eye Reef Sunken Treasure,Sunken Treasure,Piece of Heart,Three-Eye Reef,Item,Sunken Treasure,Piece of Heart,,
Greatfish Isle Sunken Treasure,Sunken Treasure,Triforce Shard 1,Greatfish Isle,Item,Sunken Treasure,Triforce Shard 1,,
Cyclops Reef Sunken Treasure,Sunken Treasure,Light Ring Chart,Cyclops Reef,Item,Sunken Treasure,Light Ring Chart,,
Six-Eye Reef Sunken Treasure,Sunken Treasure,Silver Rupee,Six-Eye Reef,Item,Sunken Treasure,Silver Rupee,,
Tower of the Gods Sunken Treasure,Sunken Treasure,Silver Rupee,Tower of the Gods,Item,Sunken Treasure,Silver Rupee,,
Eastern Triangle Island Sunken Treasure,Sunken Treasure,Silver Rupee,Eastern Triangle Island,Item,Sunken Treasure,Silver Rupee,,
Thorned Fairy Island Sunken Treasure,Sunken Treasure,Piece of Heart,Thorned Fairy Island,Item,Sunken Treasure,Piece of Heart,,
Needle Rock Isle Sunken Treasure,Sunken Treasure,Silver Rupee,Needle Rock Isle,Item,Sunken Treasure,Silver Rupee,,
Islet of Steel Sunken Treasure,Sunken Treasure,Silver Rupee,Islet of Steel,Item,Sunken Treasure,Silver Rupee,,
Stone Watcher Island Sunken Treasure,Sunken Treasure,Triforce Shard 3,Stone Watcher Island,Item,Sunken Treasure,Triforce Shard 3,,
Southern Triangle Island Sunken Treasure,Sunken Treasure,Triforce Shard 6,Southern Triangle Island,Item,Sunken Treasure,Triforce Shard 6,,
Private Oasis Sunken Treasure,Sunken Treasure,Silver Rupee,Private Oasis,Item,Sunken Treasure,Silver Rupee,,
Bomb Island Sunken Treasure,Sunken Treasure,Piece of Heart,Bomb Island,Item,Sunken Treasure,Piece of Heart,,
Bird's Peak Rock Sunken Treasure,Sunken Treasure,Silver Rupee,Bird's Peak Rock,Item,Sunken Treasure,Silver Rupee,,
Diamond Steppe Island Sunken Treasure,Sunken Treasure,Piece of Heart,Diamond Steppe Island,Item,Sunken Treasure,Piece of Heart,,
Five-Eye Reef Sunken Treasure,Sunken Treasure,Silver Rupee,Five-Eye Reef,Item,Sunken Treasure,Silver Rupee,,
Shark Island Sunken Treasure,Sunken Treasure,Silver Rupee,Shark Island,Item,Sunken Treasure,Silver Rupee,,
Southern Fairy Island Sunken Treasure,Sunken Treasure,Piece of Heart,Southern Fairy Island,Item,Sunken Treasure,Piece of Heart,,
Ice Ring Isle Sunken Treasure,Sunken Treasure,Silver Rupee,Ice Ring Isle,Item,Sunken Treasure,Silver Rupee,,
Forest Haven Sunken Treasure,Sunken Treasure,Piece of Heart,Forest Haven,Item,Sunken Treasure,Piece of Heart,,
Cliff Plateau Isles Sunken Treasure,Sunken Treasure,Triforce Shard 5,Cliff Plateau Isles,Item,Sunken Treasure,Triforce Shard 5,,
Horseshoe Island Sunken Treasure,Sunken Treasure,Silver Rupee,Horseshoe Island,Item,Sunken Treasure,Silver Rupee,,
Outset Island Sunken Treasure,Sunken Treasure,Triforce Shard 4,Outset Island,Item,Sunken Treasure,Triforce Shard 4,,
Headstone Island Sunken Treasure,Sunken Treasure,Silver Rupee,Headstone Island,Item,Sunken Treasure,Silver Rupee,,
Two-Eye Reef Sunken Treasure,Sunken Treasure,Triforce Shard 8,Two-Eye Reef,Item,Sunken Treasure,Triforce Shard 8,,
Angular Isles Sunken Treasure,Sunken Treasure,Piece of Heart,Angular Isles,Item,Sunken Treasure,Piece of Heart,,
Boating Course Sunken Treasure,Sunken Treasure,Sea Hearts Chart,Boating Course,Item,Sunken Treasure,Sea Hearts Chart,,
Dungeon Entrance On Dragon Roost Island,Dragon Roost Cavern,Dragon Roost Cavern,Dungeon Entrance,Entrance,Dungeon Entrance On Dragon Roost Island,Dragon Roost Cavern,,
Dungeon Entrance In Forest Haven Sector,Forbidden Woods,Forbidden Woods,Dungeon Entrance,Entrance,Dungeon Entrance In Forest Haven Sector,Forbidden Woods,,
Dungeon Entrance In Tower of the Gods Sector,Tower of the Gods,Tower of the Gods,Dungeon Entrance,Entrance,Dungeon Entrance In Tower of the Gods Sector,Tower of the Gods,,
Dungeon Entrance On Headstone Island,Earth Temple,Earth Temple,Dungeon Entrance,Entrance,Dungeon Entrance On Headstone Island,Earth Temple,,
Dungeon Entrance On Gale Isle,Wind Temple,Wind Temple,Dungeon Entrance,Entrance,Dungeon Entrance On Gale Isle,Wind Temple,,
Secret Cave Entrance on Outset Island,Savage Labyrinth,Savage Labyrinth,Secret Cave,Entrance,Secret Cave Entrance on Outset Island,Savage Labyrinth,,
Secret Cave Entrance on Dragon Roost Island,Dragon Roost Island Secret Cave,Dragon Roost Island Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Dragon Roost Island,Dragon Roost Island Secret Cave,,
Secret Cave Entrance on Fire Mountain,Fire Mountain Secret Cave,Fire Mountain Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Fire Mountain,Fire Mountain Secret Cave,,
Secret Cave Entrance on Ice Ring Isle,Ice Ring Isle Secret Cave,Ice Ring Isle Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Ice Ring Isle,Ice Ring Isle Secret Cave,,
Secret Cave Entrance on Private Oasis,Cabana Labyrinth,Cabana Labyrinth,Secret Cave,Entrance,Secret Cave Entrance on Private Oasis,Cabana Labyrinth,,
Secret Cave Entrance on Needle Rock Isle,Needle Rock Isle Secret Cave,Needle Rock Isle Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Needle Rock Isle,Needle Rock Isle Secret Cave,,
Secret Cave Entrance on Angular Isles,Angular Isles Secret Cave,Angular Isles Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Angular Isles,Angular Isles Secret Cave,,
