DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
Earth Temple Jalhalla Heart Container,Jalhalla Heart Container,Heart Container,Earth Temple,Item,Earth Temple Jalhalla Heart Container,Heart Container,
Earth Temple Master Sword Upgrade,,Progressive Sword,Earth Temple,Item,Earth Temple Master Sword Upgrade,Progressive Sword,
Wind Temple Entrance,,Wind God's Aria,Wind Temple,Item,Wind Temple Entrance,Wind God's Aria,
Wind Temple Chest Between Two Dirt Patches,Chest Between Two Dirt Patches,Orange Rupee,Wind Temple,Item,Wind Temple Chest Between Two Dirt Patches,Orange Rupee,
Wind Temple Tingle Statue Chest,Tingle Statue Chest,Wind Tingle Statue,Wind Temple,Item,Wind Temple Tingle Statue Chest,Wind Tingle Statue,
Wind Temple Chest Behind Stone Head,Chest Behind Stone Head,Joy Pendant,Wind Temple,Item,Wind Temple Chest Behind Stone Head,Joy Pendant,
Wind Temple Chest in Left Alcove,Chest in Left Alcove,Joy Pendant,Wind Temple,Item,Wind Temple Chest in Left Alcove,Joy Pendant,
Wind Temple Big Key Chest,Big Key Chest,WT Big Key,Wind Temple,Item,Wind Temple Big Key Chest,WT Big Key,
Wind Temple Chest In Many Cyclones Room,Chest In Many Cyclones Room,WT Dungeon Map,Wind Temple,Item,Wind Temple Chest In Many Cyclones Room,WT Dungeon Map,
Wind Temple Chest In Middle Of Hub Room,Chest In Middle Of Hub Room,WT Compass,Wind Temple,Item,Wind Temple Chest In Middle Of Hub Room,WT Compass,
Wind Temple Spike Wall Room First Chest,Spike Wall Room - First Chest,WT Small Key,Wind Temple,Item,Wind Temple Spike Wall Room First Chest,WT Small Key,
Wind Temple Spike Wall Room Destroy All Cracked Floors,Spike Wall Room - Destroy All Cracked Floors,Treasure Chart 35,Wind Temple,Item,Wind Temple Spike Wall Room Destroy All Cracked Floors,Treasure Chart 35,
Wind Temple Wizzrobe MiniBoss Room,Wizzrobe Mini-Boss Room,Hookshot,Wind Temple,Item,Wind Temple Wizzrobe MiniBoss Room,Hookshot,
Wind Temple Chest at Top of Hub Room,Chest at Top of Hub Room,Joy Pendant,Wind Temple,Item,Wind Temple Chest at Top of Hub Room,Joy Pendant,
Wind Temple Chest Behind Seven Armos,Chest Behind Seven Armos,WT Small Key,Wind Temple,Item,Wind Temple Chest Behind Seven Armos,WT Small Key,
Wind Temple Kill All Enemies in Tall Basement Room,Kill All Enemies in Tall Basement Room,Treasure Chart 5,Wind Temple,Item,Wind Temple Kill All Enemies in Tall Basement Room,Treasure Chart 5,
Wind Temple Duplicate Wind Gods Aria,,Wind God's Aria,Wind Temple,Item,Wind Temple Duplicate Wind Gods Aria,Wind God's Aria,
Wind Temple Molgera Heart Container,Molgera Heart Container,Heart Container,Wind Temple,Item,Wind Temple Molgera Heart Container,Heart Container,
Wind Temple Master Sword Upgrade,,Progressive Sword,Wind Temple,Item,Wind Temple Master Sword Upgrade,Progressive Sword,
Ganon's Tower Maze Chest,Maze Chest,Progressive Bow,Ganon's Tower,Item,Ganon's Tower Maze Chest,Progressive Bow,
Mailbox Letter from Hoskits Girlfriend,Letter from Hoskit's Girlfriend,Piece of Heart,Mailbox,Item,Mailbox Letter from Hoskits Girlfriend,Piece of Heart,
Mailbox Letter from Baitos Mother,Letter from Baito's Mother,Piece of Heart,Mailbox,Item,Mailbox Letter from Baitos Mother,Piece of Heart,
Mailbox Letter from Baito,Letter from Baito,Red Rupee,Mailbox,Item,Mailbox Letter from Baito,Red Rupee,
Mailbox Letter from Komalis Father,Letter from Komali's Father,Piece of Heart,Mailbox,Item,Mailbox Letter from Komalis Father,Piece of Heart,
Mailbox Letter Advertising Bombs in Beedles Shop,Letter Advertising Bombs in Beedle's Shop,Beedle's Chart,Mailbox,Item,Mailbox Letter Advertising Bombs in Beedles Shop,Beedle's Chart,
Mailbox Letter Advertising Rock Spire Shop Ship,Letter Advertising Rock Spire Shop Ship,Green Rupee,Mailbox,Item,Mailbox Letter Advertising Rock Spire Shop Ship,Green Rupee,
Mailbox Beedles Silver Membership Reward,Beedle's Silver Membership Reward,Complimentary ID,Mailbox,Item,Mailbox Beedles Silver Membership Reward,Complimentary ID,
Mailbox Beedles Gold Membership Reward,Beedle's Gold Membership Reward,Fill-Up Coupon,Mailbox,Item,Mailbox Beedles Gold Membership Reward,Fill-Up Coupon,
Mailbox Letter from Orca,Letter from Orca,Red Rupee,Mailbox,Item,Mailbox Letter from Orca,Red Rupee,
Mailbox Letter from Grandma,Letter from Grandma,Red Rupee,Mailbox,Item,Mailbox Letter from Grandma,Red Rupee,
Mailbox Letter from Aryll,Letter from Aryll,Red Rupee,Mailbox,Item,Mailbox Letter from Aryll,Red Rupee,
Mailbox Letter from Tingle,Letter from Tingle,IN-credible Chart,Mailbox,Item,Mailbox Letter from Tingle,IN-credible Chart,
The Great Sea Beedles Shop Ship 20 Rupee Item,Beedle's Shop Ship - 20 Rupee Item,Bait Bag,The Great Sea,Item,The Great Sea Beedles Shop Ship 20 Rupee Item,Bait Bag,
The Great Sea Salvage Corp Gift,Salvage Corp Gift,Treasure Chart 34,The Great Sea,Item,The Great Sea Salvage Corp Gift,Treasure Chart 34,
The Great Sea Cyclos,Cyclos,Ballad of Gales,The Great Sea,Item,The Great Sea Cyclos,Ballad of Gales,
The Great Sea Goron Trading Reward,Goron Trading Reward,Piece of Heart,The Great Sea,Item,The Great Sea Goron Trading Reward,Piece of Heart,
The Great Sea Withered Trees,Withered Trees,Piece of Heart,The Great Sea,Item,The Great Sea Withered Trees,Piece of Heart,
The Great Sea Ghost Ship,Ghost Ship,Triforce Chart 4,The Great Sea,Item,The Great Sea Ghost Ship,Triforce Chart 4,
The Great Sea Old Man Hoho 1 Unused,,Piece of Heart,The Great Sea,Item,The Great Sea Old Man Hoho 1 Unused,Piece of Heart,
The Great Sea Old Man Hoho 2 Unused,,Purple Rupee,The Great Sea,Item,The Great Sea Old Man Hoho 2 Unused,Purple Rupee,
The Great Sea Fishman Unused,,Silver Rupee,The Great Sea,Item,The Great Sea Fishman Unused,Silver Rupee,
Nintendo Gallery Carlov 1 Unused,,Piece of Heart,Nintendo Gallery,Item,Nintendo Gallery Carlov 1 Unused,Piece of Heart,
Nintendo Gallery Carlov 2 Unused,,Purple Rupee,Nintendo Gallery,Item,Nintendo Gallery Carlov 2 Unused,Purple Rupee,
Private Oasis Chest at Top of Waterfall,Chest at Top of Waterfall,Treasure Chart 27,Private Oasis,Item,Private Oasis Chest at Top of Waterfall,Treasure Chart 27,
Private Oasis Cabana Labyrinth Lower Floor Chest,Cabana Labyrinth - Lower Floor Chest,Orange Rupee,Private Oasis,Item,Private Oasis Cabana Labyrinth Second Chest,Orange Rupee,
Private Oasis Cabana Labyrinth Upper Floor Chest,Cabana Labyrinth - Upper Floor Chest,Triforce Chart 2,Private Oasis,Item,Private Oasis Cabana Labyrinth First Chest,Triforce Chart 2,
Private Oasis Big Octo,Big Octo,Orange Rupee,Private Oasis,Item,Private Oasis Big Octo,Orange Rupee,
Spectacle Island Barrel Shooting First Prize,Barrel Shooting - First Prize,Piece of Heart,Spectacle Island,Item,Spectacle Island Barrel Shooting First Prize,Piece of Heart,
Spectacle Island Barrel Shooting Second Prize,Barrel Shooting - Second Prize,Treasure Chart 17,Spectacle Island,Item,Spectacle Island Barrel Shooting Second Prize,Treasure Chart 17,
Spectacle Island Barrel Shooting Prize 3,,Orange Rupee,Spectacle Island,Item,Spectacle Island Barrel Shooting Prize 3,Orange Rupee,
Needle Rock Isle Chest,Chest,Piece of Heart,Needle Rock Isle,Item,Needle Rock Isle Chest,Piece of Heart,
Needle Rock Isle Cave,Cave,Orange Rupee,Needle Rock Isle,Item,Needle Rock Isle Cave,Orange Rupee,
Needle Rock Isle Golden Gunboat,Golden Gunboat,Triforce Chart 5,Needle Rock Isle,Item,Needle Rock Isle Golden Gunboat,Triforce Chart 5,
Angular Isles Peak,Peak,Piece of Heart,Angular Isles,Item,Angular Isles Peak,Piece of Heart,
Angular Isles Cave,Cave,Silver Rupee,Angular Isles,Item,Angular Isles Cave,Silver Rupee,
Boating Course Raft,Raft,Boko Baba Seed,Boating Course,Item,Boating Course Raft,Boko Baba Seed,
Boating Course Cave,Cave,Submarine Chart,Boating Course,Item,Boating Course Cave,Submarine Chart,
Stone Watcher Island Cave,Cave,Triforce Chart 7,Stone Watcher Island,Item,Stone Watcher Island Cave,Triforce Chart 7,
Stone Watcher Island Lookout Platform Chest,Lookout Platform Chest,Red Rupee,Stone Watcher Island,Item,Stone Watcher Island Lookout Platform Chest,Red Rupee,
Stone Watcher Island Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Piece of Heart,Stone Watcher Island,Item,Stone Watcher Island Lookout Platform Destroy the Cannons,Piece of Heart,
Islet of Steel Interior,Interior,Triforce Chart 1,Islet of Steel,Item,Islet of Steel Interior,Triforce Chart 1,
Islet of Steel Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Skull Necklace,Islet of Steel,Item,Islet of Steel Lookout Platform Defeat the Enemies,Skull Necklace,
Overlook Island Cave,Cave,Triforce Chart 8,Overlook Island,Item,Overlook Island Cave,Triforce Chart 8,
Bird's Peak Rock Cave,Cave,Triforce Chart 3,Bird's Peak Rock,Item,Bird's Peak Rock Cave,Triforce Chart 3,
Pawprint Isle Chuchu Cave Chest,Chuchu Cave - Chest,Piece of Heart,Pawprint Isle,Item,Pawprint Isle Chuchu Cave Chest,Piece of Heart,
Pawprint Isle Chuchu Cave Behind Left Boulder,Chuchu Cave - Behind Left Boulder,Purple Rupee,Pawprint Isle,Item,Pawprint Isle Chuchu Cave Behind First Boulder,Purple Rupee,
Pawprint Isle Chuchu Cave Behind Right Boulder,Chuchu Cave - Behind Right Boulder,Joy Pendant,Pawprint Isle,Item,Pawprint Isle Chuchu Cave Behind Second Boulder,Joy Pendant,
Pawprint Isle Chuchu Cave Scale the Wall,Chuchu Cave - Scale the Wall,Red Rupee,Pawprint Isle,Item,Pawprint Isle Chuchu Cave Scale the Wall,Red Rupee,
Pawprint Isle Wizzrobe Cave,Wizzrobe Cave,Silver Rupee,Pawprint Isle,Item,Pawprint Isle Wizzrobe Cave,Silver Rupee,
Pawprint Isle Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Red Rupee,Pawprint Isle,Item,Pawprint Isle Lookout Platform Defeat the Enemies,Red Rupee,
Thorned Fairy Island Great Fairy,Great Fairy,Progressive Quiver,Thorned Fairy Island,Item,Thorned Fairy Island Great Fairy,Progressive Quiver,
Thorned Fairy Island Northeastern Lookout Platform Destroy the Cannons,Northeastern Lookout Platform - Destroy the Cannons,Golden Feather,Thorned Fairy Island,Item,Thorned Fairy Island Northeastern Lookout Platform Destroy the Cannons,Golden Feather,
Thorned Fairy Island Southwestern Lookout Platform Defeat the Enemies,Southwestern Lookout Platform - Defeat the Enemies,Boko Baba Seed,Thorned Fairy Island,Item,Thorned Fairy Island Southwestern Lookout Platform Defeat the Enemies,Boko Baba Seed,
Eastern Fairy Island Great Fairy,Great Fairy,Progressive Bomb Bag,Eastern Fairy Island,Item,Eastern Fairy Island Great Fairy,Progressive Bomb Bag,
Eastern Fairy Island Lookout Platform Defeat the Cannons and Enemies,Lookout Platform - Defeat the Cannons and Enemies,Boko Baba Seed,Eastern Fairy Island,Item,Eastern Fairy Island Lookout Platform Defeat the Cannons and Enemies,Boko Baba Seed,
Western Fairy Island Great Fairy,Great Fairy,Progressive Quiver,Western Fairy Island,Item,Western Fairy Island Great Fairy,Progressive Quiver,
Western Fairy Island Lookout Platform,Lookout Platform,Skull Necklace,Western Fairy Island,Item,Western Fairy Island Lookout Platform,Skull Necklace,
Southern Fairy Island Great Fairy,Great Fairy,Progressive Bomb Bag,Southern Fairy Island,Item,Southern Fairy Island Great Fairy,Progressive Bomb Bag,
Southern Fairy Island Lookout Platform Destroy the Northwest Cannons,Lookout Platform - Destroy the Northwest Cannons,Treasure Chart 40,Southern Fairy Island,Item,Southern Fairy Island Lookout Platform Destroy the Northwest Cannons,Treasure Chart 40,
Southern Fairy Island Lookout Platform Destroy the Southeast Cannons,Lookout Platform - Destroy the Southeast Cannons,Skull Necklace,Southern Fairy Island,Item,Southern Fairy Island Lookout Platform Destroy the Southeast Cannons,Skull Necklace,
Northern Fairy Island Great Fairy,Great Fairy,Progressive Wallet,Northern Fairy Island,Item,Northern Fairy Island Great Fairy,Progressive Wallet,
Northern Fairy Island Submarine,Submarine,Treasure Chart 22,Northern Fairy Island,Item,Northern Fairy Island Submarine,Treasure Chart 22,
Tingle Island Ankle Reward for 1 Tingle Statue,,,,Item,,,
Tingle Island Ankle Reward for 2 Tingle Statues,,,,Item,,,
Tingle Island Ankle Reward for 3 Tingle Statues,,,,Item,,,
Tingle Island Ankle Reward for 4 Tingle Statues,,,,Item,,,
Tingle Island Ankle Reward for 5 Tingle Statues,,,,Item,,,
Tingle Island Ankle Reward for All Tingle Statues,Ankle - Reward for All Tingle Statues,Rainbow Rupee,Tingle Island,Item,Tingle Island Ankle Reward for All Tingle Statues,Rainbow Rupee,
Tingle Island Tingle Triforce Chart 1 Deciphered,,,,Item,,,
Tingle Island Tingle Triforce Chart 2 Deciphered,,,,Item,,,
Tingle Island Tingle Triforce Chart 3 Deciphered,,,,Item,,,
Tingle Island Tingle Triforce Chart 4 Deciphered,,,,Item,,,
Tingle Island Tingle Triforce Chart 5 Deciphered,,,,Item,,,
Tingle Island Tingle Triforce Chart 6 Deciphered,,,,Item,,,
Tingle Island Tingle Triforce Chart 7 Deciphered,,,,Item,,,
Tingle Island Tingle Triforce Chart 8 Deciphered,,,,Item,,,
Tingle Island Big Octo,Big Octo,Piece of Heart,Tingle Island,Item,Tingle Island Big Octo,Piece of Heart,
Diamond Steppe Island Warp Maze Cave First Chest,Warp Maze Cave - First Chest,Joy Pendant,Diamond Steppe Island,Item,Diamond Steppe Island Warp Maze Cave First Chest,Joy Pendant,
Diamond Steppe Island Warp Maze Cave Second Chest,Warp Maze Cave - Second Chest,Ghost Ship Chart,Diamond Steppe Island,Item,Diamond Steppe Island Warp Maze Cave Second Chest,Ghost Ship Chart,
Diamond Steppe Island Big Octo,Big Octo,Orange Rupee,Diamond Steppe Island,Item,Diamond Steppe Island Big Octo,Orange Rupee,
Bomb Island Cave,Cave,Piece of Heart,Bomb Island,Item,Bomb Island Cave,Piece of Heart,
Bomb Island Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Red Rupee,Bomb Island,Item,Bomb Island Lookout Platform Defeat the Enemies,Red Rupee,
Bomb Island Submarine,Submarine,Empty Bottle,Bomb Island,Item,Bomb Island Submarine,Empty Bottle,
Rock Spire Isle Cave,Cave,Treasure Chart 37,Rock Spire Isle,Item,Rock Spire Isle Cave,Treasure Chart 37,
Rock Spire Isle Beedles Special Shop Ship 500 Rupee Item,Beedle's Special Shop Ship - 500 Rupee Item,Empty Bottle,Rock Spire Isle,Item,Rock Spire Isle Beedles Special Shop Ship 500 Rupee Item,Empty Bottle,
Rock Spire Isle Beedles Special Shop Ship 950 Rupee Item,Beedle's Special Shop Ship - 950 Rupee Item,Piece of Heart,Rock Spire Isle,Item,Rock Spire Isle Beedles Special Shop Ship 950 Rupee Item,Piece of Heart,
Rock Spire Isle Beedles Special Shop Ship 900 Rupee Item,Beedle's Special Shop Ship - 900 Rupee Item,Treasure Chart 4,Rock Spire Isle,Item,Rock Spire Isle Beedles Special Shop Ship 900 Rupee Item,Treasure Chart 4,
Rock Spire Isle Western Lookout Platform Destroy the Cannons,Western Lookout Platform - Destroy the Cannons,Orange Rupee,Rock Spire Isle,Item,Rock Spire Isle Western Lookout Platform Destroy the Cannons,Orange Rupee,
Rock Spire Isle Eastern Lookout Platform Destroy the Cannons,Eastern Lookout Platform - Destroy the Cannons,Golden Feather,Rock Spire Isle,Item,Rock Spire Isle Eastern Lookout Platform Destroy the Cannons,Golden Feather,
Rock Spire Isle Center Lookout Platform,Center Lookout Platform,Red Rupee,Rock Spire Isle,Item,Rock Spire Isle Center Lookout Platform,Red Rupee,
Rock Spire Isle Gunboat,Gunboat,Piece of Heart,Rock Spire Isle,Item,Rock Spire Isle Gunboat,Piece of Heart,
Shark Island Cave,Cave,Silver Rupee,Shark Island,Item,Shark Island Cave,Silver Rupee,
Cliff Plateau Isles Cave,Cave,Joy Pendant,Cliff Plateau Isles,Item,Cliff Plateau Isles Cave,Joy Pendant,
Cliff Plateau Isles Highest Isle,Highest Isle,Treasure Chart 25,Cliff Plateau Isles,Item,Cliff Plateau Isles Highest Isle,Treasure Chart 25,
Cliff Plateau Isles Lookout Platform,Lookout Platform,Boko Baba Seed,Cliff Plateau Isles,Item,Cliff Plateau Isles Lookout Platform,Boko Baba Seed,
Crescent Moon Island Chest,Chest,Treasure Chart 10,Crescent Moon Island,Item,Crescent Moon Island Chest,Treasure Chart 10,
Crescent Moon Island Submarine,Submarine,Treasure Chart 9,Crescent Moon Island,Item,Crescent Moon Island Submarine,Treasure Chart 9,
Horseshoe Island Play Golf,Play Golf,Treasure Chart 28,Horseshoe Island,Item,Horseshoe Island Play Golf,Treasure Chart 28,
Horseshoe Island Cave,Cave,Treasure Chart 8,Horseshoe Island,Item,Horseshoe Island Cave,Treasure Chart 8,
Horseshoe Island Northwestern Lookout Platform,Northwestern Lookout Platform,Skull Necklace,Horseshoe Island,Item,Horseshoe Island Northwestern Lookout Platform,Skull Necklace,
Horseshoe Island Southeastern Lookout Platform,Southeastern Lookout Platform,Golden Feather,Horseshoe Island,Item,Horseshoe Island Southeastern Lookout Platform,Golden Feather,
Flight Control Platform BirdMan Contest First Prize,Bird-Man Contest - First Prize,Piece of Heart,Flight Control Platform,Item,Flight Control Platform BirdMan Contest First Prize,Piece of Heart,
Flight Control Platform BirdMan Contest Prize 2,,Purple Rupee,Flight Control Platform,Item,Flight Control Platform BirdMan Contest Prize 2,Purple Rupee,
Flight Control Platform Submarine,Submarine,Platform Chart,Flight Control Platform,Item,Flight Control Platform Submarine,Platform Chart,
Star Island Cave,Cave,Piece of Heart,Star Island,Item,Star Island Cave,Piece of Heart,
Star Island Lookout Platform,Lookout Platform,Golden Feather,Star Island,Item,Star Island Lookout Platform,Golden Feather,
Star Belt Archipelago Lookout Platform,Lookout Platform,Red Rupee,Star Belt Archipelago,Item,Star Belt Archipelago Lookout Platform,Red Rupee,
Five-Star Isles Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Golden Feather,Five-Star Isles,Item,Five-Star Isles Lookout Platform Destroy the Cannons,Golden Feather,
Five-Star Isles Raft,Raft,Red Rupee,Five-Star Isles,Item,Five-Star Isles Raft,Red Rupee,
Five-Star Isles Submarine,Submarine,Piece of Heart,Five-Star Isles,Item,Five-Star Isles Submarine,Piece of Heart,
Seven-Star Isles Center Lookout Platform,Center Lookout Platform,Red Rupee,Seven-Star Isles,Item,Seven-Star Isles Center Lookout Platform,Red Rupee,
Seven-Star Isles Northern Lookout Platform,Northern Lookout Platform,Golden Feather,Seven-Star Isles,Item,Seven-Star Isles Northern Lookout Platform,Golden Feather,
Seven-Star Isles Southern Lookout Platform,Southern Lookout Platform,Treasure Chart 16,Seven-Star Isles,Item,Seven-Star Isles Southern Lookout Platform,Treasure Chart 16,
Seven-Star Isles Big Octo,Big Octo,Piece of Heart,Seven-Star Isles,Item,Seven-Star Isles Big Octo,Piece of Heart,
Cyclops Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 21,Cyclops Reef,Item,Cyclops Reef Destroy the Cannons and Gunboats,Treasure Chart 21,
Cyclops Reef Lookout Platform Defeat the Enemies,Lookout Platform - Defeat the Enemies,Golden Feather,Cyclops Reef,Item,Cyclops Reef Lookout Platform Defeat the Enemies,Golden Feather,
Two-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 13,Two-Eye Reef,Item,Two-Eye Reef Destroy the Cannons and Gunboats,Treasure Chart 13,
Two-Eye Reef Lookout Platform,Lookout Platform,Purple Rupee,Two-Eye Reef,Item,Two-Eye Reef Lookout Platform,Purple Rupee,
Two-Eye Reef Big Octo Great Fairy,Big Octo Great Fairy,Magic Meter Upgrade,Two-Eye Reef,Item,Two-Eye Reef Big Octo Great Fairy,Magic Meter Upgrade,
Three-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 32,Three-Eye Reef,Item,Three-Eye Reef Destroy the Cannons and Gunboats,Treasure Chart 32,
Four-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 19,Four-Eye Reef,Item,Four-Eye Reef Destroy the Cannons and Gunboats,Treasure Chart 19,
Five-Eye Reef Destroy the Cannons,Destroy the Cannons,Treasure Chart 41,Five-Eye Reef,Item,Five-Eye Reef Destroy the Cannons,Treasure Chart 41,
Five-Eye Reef Lookout Platform,Lookout Platform,Golden Feather,Five-Eye Reef,Item,Five-Eye Reef Lookout Platform,Golden Feather,
Six-Eye Reef Destroy the Cannons and Gunboats,Destroy the Cannons and Gunboats,Treasure Chart 26,Six-Eye Reef,Item,Six-Eye Reef Destroy the Cannons and Gunboats,Treasure Chart 26,
Six-Eye Reef Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Skull Necklace,Six-Eye Reef,Item,Six-Eye Reef Lookout Platform Destroy the Cannons,Skull Necklace,
Six-Eye Reef Submarine,Submarine,Piece of Heart,Six-Eye Reef,Item,Six-Eye Reef Submarine,Piece of Heart,
Forsaken Fortress Sunken Treasure,Sunken Treasure,Silver Rupee,Forsaken Fortress,Item,Forsaken Fortress Sunken Treasure,Silver Rupee,
Star Island Sunken Treasure,Sunken Treasure,Silver Rupee,Star Island,Item,Star Island Sunken Treasure,Silver Rupee,
Northern Fairy Island Sunken Treasure,Sunken Treasure,Silver Rupee,Northern Fairy Island,Item,Northern Fairy Island Sunken Treasure,Silver Rupee,
Gale Isle Sunken Treasure,Sunken Treasure,Triforce Shard 2,Gale Isle,Item,Gale Isle Sunken Treasure,Triforce Shard 2,
Crescent Moon Island Sunken Treasure,Sunken Treasure,Piece of Heart,Crescent Moon Island,Item,Crescent Moon Island Sunken Treasure,Piece of Heart,
Seven-Star Isles Sunken Treasure,Sunken Treasure,Triforce Shard 7,Seven-Star Isles,Item,Seven-Star Isles Sunken Treasure,Triforce Shard 7,
Overlook Island Sunken Treasure,Sunken Treasure,Secret Cave Chart,Overlook Island,Item,Overlook Island Sunken Treasure,Secret Cave Chart,
Four-Eye Reef Sunken Treasure,Sunken Treasure,Great Fairy Chart,Four-Eye Reef,Item,Four-Eye Reef Sunken Treasure,Great Fairy Chart,
Mother and Child Isles Sunken Treasure,Sunken Treasure,Silver Rupee,Mother and Child Isles,Item,Mother and Child Isles Sunken Treasure,Silver Rupee,
Spectacle Island Sunken Treasure,Sunken Treasure,Silver Rupee,Spectacle Island,Item,Spectacle Island Sunken Treasure,Silver Rupee,
Windfall Island Sunken Treasure,Sunken Treasure,Green Rupee,Windfall Island,Item,Windfall Island Sunken Treasure,Green Rupee,
Pawprint Isle Sunken Treasure,Sunken Treasure,Piece of Heart,Pawprint Isle,Item,Pawprint Isle Sunken Treasure,Piece of Heart,
Dragon Roost Island Sunken Treasure,Sunken Treasure,Silver Rupee,Dragon Roost Island,Item,Dragon Roost Island Sunken Treasure,Silver Rupee,
Flight Control Platform Sunken Treasure,Sunken Treasure,Island Hearts Chart,Flight Control Platform,Item,Flight Control Platform Sunken Treasure,Island Hearts Chart,
Western Fairy Island Sunken Treasure,Sunken Treasure,Silver Rupee,Western Fairy Island,Item,Western Fairy Island Sunken Treasure,Silver Rupee,
Rock Spire Isle Sunken Treasure,Sunken Treasure,Piece of Heart,Rock Spire Isle,Item,Rock Spire Isle Sunken Treasure,Piece of Heart,
Tingle Island Sunken Treasure,Sunken Treasure,Silver Rupee,Tingle Island,Item,Tingle Island Sunken Treasure,Silver Rupee,
Northern Triangle Island Sunken Treasure,Sunken Treasure,Octo Chart,Northern Triangle Island,Item,Northern Triangle Island Sunken Treasure,Octo Chart,
Eastern Fairy Island Sunken Treasure,Sunken Treasure,Silver Rupee,Eastern Fairy Island,Item,Eastern Fairy Island Sunken Treasure,Silver Rupee,
Fire Mountain Sunken Treasure,Sunken Treasure,Silver Rupee,Fire Mountain,Item,Fire Mountain Sunken Treasure,Silver Rupee,
Star Belt Archipelago Sunken Treasure,Sunken Treasure,Silver Rupee,Star Belt Archipelago,Item,Star Belt Archipelago Sunken Treasure,Silver Rupee,
Three-Eye Reef Sunken Treasure,Sunken Treasure,Piece of Heart,Three-Eye Reef,Item,Three-Eye Reef Sunken Treasure,Piece of Heart,
Greatfish Isle Sunken Treasure,Sunken Treasure,Triforce Shard 1,Greatfish Isle,Item,Greatfish Isle Sunken Treasure,Triforce Shard 1,
Cyclops Reef Sunken Treasure,Sunken Treasure,Light Ring Chart,Cyclops Reef,Item,Cyclops Reef Sunken Treasure,Light Ring Chart,
Six-Eye Reef Sunken Treasure,Sunken Treasure,Silver Rupee,Six-Eye Reef,Item,Six-Eye Reef Sunken Treasure,Silver Rupee,
Tower of the Gods Sunken Treasure,Sunken Treasure,Silver Rupee,Tower of the Gods,Item,Tower of the Gods Sunken Treasure,Silver Rupee,
Eastern Triangle Island Sunken Treasure,Sunken Treasure,Silver Rupee,Eastern Triangle Island,Item,Eastern Triangle Island Sunken Treasure,Silver Rupee,
Thorned Fairy Island Sunken Treasure,Sunken Treasure,Piece of Heart,Thorned Fairy Island,Item,Thorned Fairy Island Sunken Treasure,Piece of Heart,
Needle Rock Isle Sunken Treasure,Sunken Treasure,Silver Rupee,Needle Rock Isle,Item,Needle Rock Isle Sunken Treasure,Silver Rupee,
Islet of Steel Sunken Treasure,Sunken Treasure,Silver Rupee,Islet of Steel,Item,Islet of Steel Sunken Treasure,Silver Rupee,
Stone Watcher Island Sunken Treasure,Sunken Treasure,Triforce Shard 3,Stone Watcher Island,Item,Stone Watcher Island Sunken Treasure,Triforce Shard 3,
Southern Triangle Island Sunken Treasure,Sunken Treasure,Triforce Shard 6,Southern Triangle Island,Item,Southern Triangle Island Sunken Treasure,Triforce Shard 6,
Private Oasis Sunken Treasure,Sunken Treasure,Silver Rupee,Private Oasis,Item,Private Oasis Sunken Treasure,Silver Rupee,
Bomb Island Sunken Treasure,Sunken Treasure,Piece of Heart,Bomb Island,Item,Bomb Island Sunken Treasure,Piece of Heart,
Bird's Peak Rock Sunken Treasure,Sunken Treasure,Silver Rupee,Bird's Peak Rock,Item,Bird's Peak Rock Sunken Treasure,Silver Rupee,
Diamond Steppe Island Sunken Treasure,Sunken Treasure,Piece of Heart,Diamond Steppe Island,Item,Diamond Steppe Island Sunken Treasure,Piece of Heart,
Five-Eye Reef Sunken Treasure,Sunken Treasure,Silver Rupee,Five-Eye Reef,Item,Five-Eye Reef Sunken Treasure,Silver Rupee,
Shark Island Sunken Treasure,Sunken Treasure,Silver Rupee,Shark Island,Item,Shark Island Sunken Treasure,Silver Rupee,
Southern Fairy Island Sunken Treasure,Sunken Treasure,Piece of Heart,Southern Fairy Island,Item,Southern Fairy Island Sunken Treasure,Piece of Heart,
Ice Ring Isle Sunken Treasure,Sunken Treasure,Silver Rupee,Ice Ring Isle,Item,Ice Ring Isle Sunken Treasure,Silver Rupee,
Forest Haven Sunken Treasure,Sunken Treasure,Piece of Heart,Forest Haven,Item,Forest Haven Sunken Treasure,Piece of Heart,
Cliff Plateau Isles Sunken Treasure,Sunken Treasure,Triforce Shard 5,Cliff Plateau Isles,Item,Cliff Plateau Isles Sunken Treasure,Triforce Shard 5,
